Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Tangney","1, Winthrop","Vehicles travel over the speed limit",0,"Heavy trucks travelling over speed limit and running traffic lights on orange and into red.  Many poor standard looking trucks. Leach Hwy from Fwy to Stirling Bridge",115.8377838135,-32.0461694893
"Tangney","Farrington Rd, Leeming","Little chance to turn/cross traffic",0,"I often come out of carpark at Leeming Rec Centre, which is where I pick up my kids from Leeming High School.  Cars will stop for the traffic crossing attendant to let kids cross Farrington Rd however it is not marked on the road to leave space for cars coming out of the Rec Centre (whilst the other cars are waiting for the kids to cross). Therefore if cars are continuing to come down Farrington Rd and then stop they are blocking the huge procession of cars coming out of Leeming Rec Centre!",115.8563554287,-32.0793837855
"Tangney","South St, Kardinya","Confusing layout",0,"Daily observation of near collisions due to cars making a right turn in the 3rd lane of a 70 km/h road while road bends slightly to the left.",115.8246892691,-32.0684902255
"Tangney","Canning Beach Rd & Kintail Rd, Applecross","Poor or no provision for cyclists",0,"On bicycle coming from cycle path over canning bridge. Path and road layout forces riders onto wrong side of road to enter Kintail rd.",115.8512025699,-32.0111993467
"Tangney","Ardross St & Canning Hwy, Applecross","Little chance to turn/cross traffic",0,"School times are prone to traffic jams and few opportunities to cross intersection to Applecross side of Canning hwy. Private School just in the corner makes things even worse.",115.8396035102,-32.0175474923
"Tangney","1 & North Lake Rd, Myaree","Area requires lights/roundabout",0,"Give way sign to turn east on to Leach Hwy from North Lake Rd could be traffic light arrow, as unclear that turning traffic from the opposite side of Leach Hwy may be approaching (since the intersection is so broad that its hard to see them) or hard to judge if traffic stopped at the intersection traffic lights along Leach Hwy may start coming (at high speeds).",115.8158701658,-32.0461376603
"Tangney","1 & North Lake Rd, Myaree","Area requires lights/roundabout",0,"Give way sign to turn east on to Leach Hwy from North Lake Rd could be traffic light arrow, as unclear that turning traffic from the opposite side of Leach Hwy may be approaching (since the intersection is so broad that its hard to see them) or hard to judge if traffic stopped at the intersection traffic lights along Leach Hwy may start coming (at high speeds).",115.8158701658,-32.0461376603
"Tangney","Robin Warren Dr, Murdoch","Vegetation/objects block visibility",0,"When exiting hospital Visitor Carpark 1 to  turn west onto Robin Warren Drive, there is very poor visibility of traffic travelling west on Robin Warren Drive due to vegetation on the median strip. The median strip where cars have to pause when making this turn is rather small plus unsafe and confusing as its also used by cars travelling west along Robin Warren Drive to turn into Visitor Carpark 1 (so no separation in the median strip of cars turning into and cars turning out of the carpark).",115.8441674709,-32.0712199876
"Tangney","Lynwood Ave & Nicholson Rd, Lynwood","Unsafe or poor pedestrian crossing",0,"High traffic on Nicholson Rd (both directions), extra risk of vehicles turning left onto Nicholson Rd from Lynwood Ave as you try to cross to the island in the middle of Nicholson Rd (drivers don't give way to pedestrians as they try to beat oncoming traffic on Nicholson Rd).",115.9337773919,-32.0407834184
"Tangney","1 & Murdoch Dr, Bateman","Vehicles travel over the speed limit",0,"Great danger for traffic turning left or right onto Leach Why from Murdoch Drive. Container trucks run red light. Two recent near misses.",115.8428156923,-32.0469079885
"Tangney","Clovelly Cres, Lynwood","Tight curves or blind crests",2,"",115.9346061945,-32.0336735015
"Tangney","11-35 Clovelly Cres, Lynwood","Tight curves or blind crests",1,"",115.9320741892,-32.0333324299
"Tangney","Canning Hwy & Preston Point Rd, Attadale","Little chance to turn/cross traffic",0,"When entering Canning Hwy from Preston Point Rd it is quite difficult to turn right onto Canning Hwy due to the amount of traffic travelling on Canning Hwy from the east and turning right onto Preston Point Road",115.8000075817,-32.0324820191
