Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Swan","Ley St & Paterson St, Como","Narrow road, lanes or bridges",0,"Ley st congestion would be greatly improved if either a round about was placed or a slip road placed for Manning School collection as drivers coming from Paterson St often can not turn right into Ley st with cars backed up flowing along Ley street from Manning road. Only 1/2 the cars are blocking the area due to no slip lane for a kiss ad drive and wanting to stay to the left where as the other half of the cars are trying to continue along the road or turn right into a church carpark.",115.8640748262,-32.0154698716
"Swan","Hamilton St & Sevenoaks St, Cannington","Little chance to turn/cross traffic",0,"There is no green arrow for a right turn into Hamilton Street from Sevenoaks Street. Oncoming traffic comes over a rise to the traffic lights .",115.934804678,-32.0044003875
"Swan","1, Como","Little chance to turn/cross traffic",1,"Often very unsafe leaving the freeway and having to thread through lines of traffic coming down the hill",115.8579218388,-32.0131978593
"Swan","Gerard St & Renou St, East Cannington","Little chance to turn/cross traffic",1,"Gerard St is a main thoroughfare accessing one of the few rail overpasses. Intersection with Renou is offset, requiring a dog-leg turn to stay on Renou. It's a bus route as well as a major access to Cannington rail station, and Carousel shopping mall. Gerard st is narrow, and passes through higher density housing. ",115.9490196937,-32.0138948933
"Swan","Canning Hwy & Comer St, Como","Little chance to turn/cross traffic",1,"I have witnessed at least 2 accidents in the last 6 months. With the cafe right on the corner, there is always people trying to find parking, and doing u turns. People tend to turn off the highway with speed, without considering that people will be performing parking manoeuvres. Add to that a high number of residential driveways close to the intersection, and the offset between Comer and Monash, at times there are cars going everywhere. The shops on Monash add to the traffic at the intersection",115.8680199576,-31.9919598379
"Swan","Bauer St & George Way, Cannington","Lacks median strip/traffic separation",0,"People take the corner onto Bauer street too quickly and thus cross onto the other side of the road which can cause an accident. I�۪ve had to wait back from the intersection to avoid being hit by a person crossing",115.9315860271,-32.0144168839
"Swan","8, Burswood","Other",0,"https://howmanydayssincebayswaterbridgehasbeenhit.com/contact.html Despite the numerous signs warning truck drivers, this bridge has stood the numerous tests! ",115.9037017822,-31.9587163894
"Swan","30 & Miller St, East Victoria Park","Little chance to turn/cross traffic",0,"",115.9036381741,-31.9786354074
"Swan","1, Lathlain","Confusing layout",0,"The far left lane only takes the ramp to Graham Farmer Freeway westbound but a lot of people try to drive straight down Great Eastern Highway from the left lane. This causes near misses, road rage, and crashes.",115.9038912928,-31.9590350802
"Swan","Brighton Rd & Great Eastern Hwy, Rivervale","Poorly timed traffic light system",0,"At non-peak times, turning right here from Brighton Road onto Great Eastern Highway can take a long time. For example late at night with nil traffic.",115.9069416376,-31.9557400575
"Swan","Newburn Rd, High Wycombe","Confusing layout",1,"During peak hours it can be hard to cross through kalamunda road, it is a high traffic area so it gets built up very quickly. There is a turning lane at one entrance to the roundabout which often confuses drivers.",116.0063612995,-31.9366662753
"Swan","Chullwyne Mews & Kalamunda Rd, High Wycombe","Poor/no pedestrian access/footpath",0,"There is a retirement village here, a lot of residents have complained about the unsafe crossing conditions of this area when using public transport. It borders on an industrial area so heavy vehicles often come through here, as well as heavy local traffic. Residents are finding it hard to cross safely to access public transport.",115.9996680933,-31.9323673644
"Swan","68-86 Wittenoom Rd, High Wycombe","Tight curves or blind crests",0,"",115.99667,-31.938
"Swan","2, South Perth","Confusing layout",0,"ONE SHARE lane infers - through lane continues. This is misleading advertising. This gives FALSE SENSE OF SECURITY. The Through portion of Share Lane lasts 50m, the the EMERGENCY LANE  disappears too. Try Tourist Merging first trip with Caravan, trying to Courteously  Keep Left during Peak Hour, ALSO it is like Perths Achillies Heel as the BUS LANE merges virtually opposite. The Accident will  totally close the Freeway with No Easy Access for Emergency Services",115.8476516604,-31.9717527532
"Swan","30, Bentley","Poor or confusing signage",0,"Three Through Lanes indicated AT THAT POINT, create a False Sense of safe continuity.  It is MISLEADING ADVERTISING. Immediately underneath the other side of the bridge traffic then MERGES LEFT!!   All Road Rage generated at this location is By Design - accidental or DeLiberate.. It is ENTRAPMENT..Try that in Peak Hour with Caravan..for a Tourist first time..",115.9238103032,-32.0077643602
"Swan","Kalamunda Rd & Stirling Cres, High Wycombe","Area requires lights/roundabout",0,"Owner of block at this intersection has just installed fencing that has created a huge blind spot for traffic entering Kalamunda Rd off Stirling Crescent",116.0002183914,-31.9325698204
"Swan","Canning Hwy & South Ter, Como","Tight curves or blind crests",0,"When turning right and the opposite side is turning right you are unable to see any on coming traffic due to crest and especially at night when the person opposite is turning right their light bling you because if the crest ",115.8710592985,-31.9885728204
"Swan","71 Leonora St, Como","Poorly timed traffic light system",0,"",115.8563125134,-32.0086491169
"Swan","1, Como","Unsafe or poor pedestrian crossing",0,"When waiting to cross the highway once alighting from the train ther is only a partial safety barrier separating the pedestrians from the  traffic and at one area the safety rail is behind where you wait for the lights to change. If a car mounted the footpath there is no way for the pedestrian to avoid being injured",115.8565324545,-32.0090903548
"Swan","30 & Liege St, Cannington","Other",0,"Traffic turning in to Carousel off Liege St causes delayed turning at traffic lights. Cause is to queue vehicles across Albany Hwy whilst waiting for vehicles to enter car park",115.9391605854,-32.0227949651
"Swan","3, Kewdale","Poorly timed traffic light system",6,"Vehicles constantly running the lights, should be an off ramp from Roe Hwy South from the left NOT a right turn from traffic lights across Roe Hwy on to Tonkin Hwy North. Poor road design for heavy vehicles with not enough time for trucks to pull away from the Tonkin Hwy South off ramp onto Roe Hwy North often they're caught in the middle of the inspection when the lights change.",115.984750092,-31.9879290142
"Swan","Berkshire Rd, Forrestfield","Poorly timed traffic light system",0,"Traffic lights only have 6 second interval not enough time for trucks to pull away and people try to run the lights, I have encountered cars on the wrong side of the road as the whole junction is accident waiting to happen! Both sides should be converted to 2 large roundabouts....",116.0001191497,-31.9694591791
"Swan","1 & Henley St, Como","Poorly timed traffic light system",0,"I have seen several traffic accidents at this intersection, despite there being a red light and speed camera situated there, and a right turn traffic light phase.  However, drivers continue to speed through the intersection especially when travelling west towards Fremantle, and then moving sharply into the left hand lane to enter Kwinana Freeway.",115.8596920967,-32.0057400777
"Swan","1, Redcliffe","Vehicles travel over the speed limit",0,"There are traffic lights at the intersection of Great Eastern Highway and Brearley Ave.  Great Eastern Highway merges from two northbound lanes to one immediately after these lights.  There is little room to merge and motorists race to get ahead of the other merging vehicle creating major traffic hazards.",115.9419071674,-31.931964319
"Swan","Maida Vale Rd, High Wycombe","Little chance to turn/cross traffic",0,"There is a lot of traffic build-up on the exit from Roe Highway and little opportunity to turn right on Maida Vale Road. People then end up turning left and doing a quick turn at Plover Road/Maida Vale Road intersection because they can't cut through the traffic. It would very easily be solved by a roundabout to allow the traffic exiting Roe Highway to only have to give way to the right. Most traffic comes from the left. It is also difficult to see down Maida Vale Road to the right.",116.0121059418,-31.9517343813
"Swan","Railway Pde & Wharf St, Queens Park","Confusing layout",4,"",115.9411217576,-32.0093017434
"Swan","Sevenoaks St, Welshpool","Narrow road, lanes or bridges",0,"Both lane to turn right and left Most time turn right have redlight.. Right lane should have better lenght or wider road for at least 10 cars behind to let traffic for left move on. Because the left lane always green light when train crossing... Just need to wider the road for more vechicle to past left. At the moment the road kerb are waste of space and too short distance..",115.921804499,-31.9944573004
"Swan","1, Como","Vehicles travel over the speed limit",0,"My wife was involved in a 4 car pile up at this interchange because cars coming off the freeway south must slow to 60km to get off onto Manning road while cars coming from Canning Hwy go over the 60km speed limit to get on the freeway south. There seems to be confusion with drivers not giving way to their right to allow cars to get off the freeway on to Manning Road. Answer have dedicated on/off ramp this is the only one like this on the freeway network that I am aware of is like this.",115.857052803,-32.0121152791
"Swan","Hayman Rd & South Ter, Como","Poorly timed traffic light system",0,"Vehicles do not give way to pedestrians crossing when lights are green and no signage to inform drivers that they have to give way to pedestrians.Cyclasts have a similar problem. ",115.8812248707,-31.9887775635
"Swan","Sevenoaks St, Welshpool","Little chance to turn/cross traffic",0,"Cause of trains coming every 15 mins , wait time is herrendous. Can wait at this intersection for more than 5 mins.",115.9216505994,-31.9942015271
"Swan","1 & Fauntleroy Ave, Redcliffe","Other",0,"Due to no turning arrows from Fauntleroy in either direction, either inattentive or careless drivers turning right are not giving way first to traffic turning left from the opposite side. ",115.9519332647,-31.9257565618
"Swan","3, Forrestfield","Other",0,"the third lane from the lights at Tonkin Hwy should have continued, and the lane entering Row Hwy north from Tonkin Hwy should have joined to that. instead you have 3 lanes fighting to get into 2 lanes, then having additional traffic heading north also joining.",115.9889262915,-31.9832356895
"Swan","Bungaree Rd & Manning Rd, Bentley","Other",0,"cars on Bungaree road turning right onto Manning road. manning is busy both ways and there is traffic on Manning road turning right into Bungaree Road. often the car on Bungaree road turning right onto Manning  blocks vision of oncoming traffic for drivers on bungaree road turning left onto Manning road. i think there should be a roundabout at this junction or a no right turn for traffic on bungaree road to manning road",115.9046459198,-32.0133161236
"Swan","Central Ave, Perth Airport","Poor road markings or no edge-lines",0,"Road turns into 2 lanes in the middle of the roundabout. Many cars are confused by the added lane on turning",115.9507745504,-31.9354743504
"Swan","Thelma St, Como","Confusing layout",0,"",115.8820939064,-31.996166208
"Swan","2, South Perth","Little chance to turn/cross traffic",0,"The lane has the turn-off to Mill Pt  Rd, and the continuous lane on the Kwinana Freeway. The lane ends abruptly, has no merge lane markings and causes the vehicles to swerve right into the adjacent lane as the lane has ended.",115.846323967,-31.9655613369
"Swan","Newey St & Surrey Rd, Rivervale","Poor or confusing signage",0,"The intersection of Newey St and Surrey Rd is confusing as the give way signage does not make it clear who has right of way ",115.9077183169,-31.9592716135
"Swan","137 Robert St, Como","Vehicles travel over the speed limit",0,"Cars exiting Kwinana freeway are travelling at 80 kms/hr trying to come to the left road to join Manning highway whereas  there are cars driving on the ramp off Canning highway at 60 kms/hr trying to get on right side of the road. As these cars see the other cars coming off Kwinana highway, they increase their speed to join the right side of the road to take the exit to join Kwinana highway.",115.8571976423,-32.0104026838
"Swan","Labouchere Rd & Richardson St, South Perth","Little chance to turn/cross traffic",1,"We live on the corner of Labouchere Rd & Angelo St and have had 2 vehicles smash through our front wall in the past 2 years.  It is a very dangerous corner.  Attention is urgently needed before someone is killed.",115.8535766602,-31.9777935894
"Swan","2, Como","Little chance to turn/cross traffic",0,"People drive too fast in the wrong lane and will not let others cross to merge off the freeway onto Manning Road",115.8576321602,-32.0130977894
"Swan","42-56 Marriamup St, Cannington","Distraction issues",0,"Driver are indecisive , the ones who want to turn down Nicholson rd change lanes at the last moment and force their cars across the other lanes. ",115.9385061264,-32.0248143229
"Swan","77-79 Roberts Rd, Carlisle North","Tight curves or blind crests",0,"Near misses as cars come around roundabout as there are bushes instructing the drivers view.",115.9146881104,-31.9690564325
"Swan","2, Como","Little chance to turn/cross traffic",0,"Bad merging and poor road design",115.8547380567,-32.0074755047
"Swan","Dunreath Dr, Perth Airport","Confusing layout",0,"Lane added in the middle of the roundabout causes issues with many people getting confused about where to drive. Lots of near misses",115.9516865015,-31.9338354419
"Swan","166-172 Fern Rd, Wilson","Narrow road, lanes or bridges",0,"Due to the Shelly bridge being only 2 lanes and Leach Hwy being 3 lanes  drivers rather than having to wait during rush hour at this bottle neck turn down Bungaree Road at the intersection of Leach Hwy and then turn into Fern Rd through to Riley Rd to get to High Rd rather than travel further up Leach Hwy to Varland Rd. This happens in both directions during rush hours. There have been several vehicles which have left Fern Rd and gone through walls and houses. It�۪s a ���rat run�۪.",115.9073710442,-32.0244322856
"Swan","Morrison St & Parkview Pde, Redcliffe","Tight curves or blind crests",0,"Coming up from Sanderson St to turn right or left to Collier road is dangerous. It is on the top of the crest.  You can see the cars coming from the left from far but on the right seeing car coming up have to be careful as it is on the crest and visibility is poor  when they are near the crest cars can be visible.",115.9497070312,-31.9416746232
"Swan","1418 Albany Hwy, Cannington","Other",0,"Access point for entry to Carousel Shopping Centre.   Heavy build up of traffic because of the access layout and exit layout.   None of this is help by the fact that there are boom gates and speed humps immediately inside the shopping centre and this slows traffic flow down considerbly.      Poor raod access design at the time of the expansion of Carousel shopping Centre",115.9400135279,-32.0229177652
"Swan","8, Rivervale","Other",0,"As vehicles merge into the Graham Farmer freeway from the Great Eastern Highway the speed limit is too high for the camber of the road, I've seen many cars almost lose control and veer into the next lane.",115.9022024274,-31.9572690545
"Swan","1 & 30, Burswood","Lacks overtaking opportunities",0,"Causeway E has 2 lanes Canning Hwy STOPed by 6 cars at  Lights..Canning and Gt Eastern need 50% E-W.-  Albany Hwy, from City to Albany need 50%..  Riverside Drive to Canning Hwy onramp has AMPLE time get Albany Hwy Traffic into Right Lane,/  Gt Eastern and Canning Hwy into  Left Lane.  Marking the Right Lane of Shepparton Rd from Bus Stn to Asquith as BUS LANE  will allow Right Causeway lane to EXPAND 100% into 2 lanes till Asquith - then 3rd lane as  a 200m Right turning pocket to Twickenham St",115.8890461922,-31.9680370434
"Swan","30 & Albany Hwy, St James","Unsafe or poor pedestrian crossing",0,"0092/1200  Albany Highway, Shepparton Road, Welshpool Road. This intersection has INCOMPLETE Walk Lights..  I watched as a woman with child in pram and one beside Waited for lights, realised she was Confused, and returned from whence she came..  Intersection is between Local Shops and Welshpool Railway Station..She would have been encouraging her children to Use Public Transport.. I did not need to drive till I turned 30!",115.9127140045,-31.9935183755
"Swan","1 & Griffiths St, Lathlain","Little chance to turn/cross traffic",0,"Coming out from Burrendah Blvd to Vahland Ave, bend in road from South street, needs lights",115.9023284912,-31.9626486557
"Swan","Goodwood Pde & Griffiths St, Burswood","Tight curves or blind crests",0,"If turning right on to Goodwood Parade it is extremely difficult to see traffic.",115.9004294872,-31.9588165186
"Swan","Abernethy Rd & Grogan Rd, High Wycombe","Other",4,"There is no feeder lane for vehicles turning right into Grogan Rd , constant rear end crashes here .  power pole needs moving to allow feeder lane to be made to allow us to safely turn into Grogan. And wait in que to turn .  ",115.9884247184,-31.9509651446
"Swan","Abernethy Rd, Hazelmere","Narrow road, lanes or bridges",0,"Road rage here all day every day ,  Two lanes entering  roundabout that go into single lane immediately as you exit .   (dont ask me  why , im not a road engineer ! ) ",115.9993895888,-31.9211146977
"Swan","Paltridge Rd, Perth Airport","Vegetation/objects block visibility",0,"Airport carpark sign blocks visibility for vehicles exiting carpark .  about 4 near misses here with cars pulling out on you because sign blocks their vision of on comming .   solution relocate signage or have sign with see through base as in two posts not solid base section.",115.970338583,-31.9556032258
"Swan","1, Como","Confusing layout",0,"The Manning Road off ramp to Canning Highway crosses the path of Kwinana Freeway off ramp to Canning Highway exit. Very confusing and very hard to see, Have to merge across traffic to get into correct lane.Also the Manning Road exit off ramp merges with Canning highway on ramp to Kwinana Freeway south.",115.8565056324,-32.0120606949
"Swan","55 & 7, Cloverdale","Other",0,"Traffic signals too small diameter for the size of the intersection , its a very big intersection and the lights need to be much bigger in size to see at such a distance , there are lots of drivers out there that need glasses but get behind the wheel MR MAGOO ,very poor eyesight . The traffic signals in the center median of the lanes have no signal lights that can be seen from the other side of the intersection , the only lights on them are before the white stop here line .  ",115.9491893649,-31.9735252281
"Swan","1, Como","Confusing layout",0,"Exiting freeway traffic merging to the right with entering traffic crossing over from the left presents a terrible risk - would have to be one of Perth's worst intersections ever.",115.8569508791,-32.0128589858
"Swan","Hampton St & Teague St, Burswood","Other",0,"This is a residential area with some high rise. There is a crest in Teague Street. The road is used as a rat run between Shepparton Road and Burswood Road, and traffic also increases at school drop off and pick up times. Drivers are often accelerating as they top the crest and then go down the hill towards Harvey Street too fast. It's hazardous to exit driveways and cross the street. Traffic calming would be welcome.",115.8975219727,-31.9705263353
"Swan","Canning Hwy & Saunders St, Como","Little chance to turn/cross traffic",0,"Frequent collisions and one death due to a collision with people exiting Saunders and turning south onto Canning Highway.",115.8616769314,-32.0010931568
"Swan","Berwick St & Canning Hwy, Victoria Park","Little chance to turn/cross traffic",2,"Regular accidents. Drivers heading west on canning highway 3 lanes. Race to catch the yellow light needs camera",115.8829656243,-31.973950708
"Swan","74 Leonora St, Como","Narrow road, lanes or bridges",0,"Left hand lane exiting freeway onto Canning Hwy is too short.  Cars end up driving up the kerb and along the verge.  Turning lane can easily be extended as plenty of space.",115.8566021919,-32.0089356943
"Swan","Etwell St & Westmorland St, East Victoria Park","Confusing layout",0,"Poor visibility of on coming traffic as you are trying to enter Scarborough Beach Road",115.9016418457,-31.997594732
"Swan","836-1014 Horrie Miller Dr, Perth Airport","Confusing layout",0,"Entering roundabout from Grogan Road is  an unmarked single lane. Horrie Miller Drive entering  same roundabout is 2 marked lanes. On roundabout the lane splits into 2 lanes at Horrie Miller Drive entry. This sudden split lane on the roundabout causes confusion and safety issues.",115.9728491306,-31.9497862427
"Swan","3, Kewdale","Poor road markings or no edge-lines",0,"The major left hand turn on to Tonkin Highway  from Roe Highway is very poorly lane marked.",115.9826391935,-31.9907476236
"Swan","28-34 Walanna Dr, Karawara","Vehicles travel over the speed limit",0,"On Walanna drive at this particular section is two bus stops opposite each other with a silent island between them and when buses are picking up passengers, other vehicles are illegally overtaking on the wrong side of the road. I believe an actual island between the bus stops starting at the end of the driveway between number 30 and the beginning of the driveway of 32 Walanna drive would put an end to this dangerous situation. I have a security camera and see close calls on a daily basis.",115.8841427814,-32.0114012085
"Swan","Orrong Rd & President St, Welshpool","Little chance to turn/cross traffic",1,"Countless near misses, with traffic city bound turning into President St., and also traffic from President St. turning onto Orrong Rd city bound.  Poor visibility ( over 220 degrees) makes the turn dangerous ",115.9314787388,-31.9826532728
"Swan","1, Como","Little chance to turn/cross traffic",0,"Impatience, halted traffic  blocking access/ departure lanes , speed, failure to give way .",115.85947752,-32.0121152791
"Swan","3, Kewdale","Other",0,"Poor design with a single lane from one major hwy to another,  causes long tail backs, people become inpatient and push in at last minute whilst travelling at high speed.  Very poor design due to this being a major route for trucks, including B doubles.  Accidents there more than once a week.",115.9833660722,-31.9895988062
"Swan","4-18 Anstey St, South Perth","Unsafe or poor pedestrian crossing",0,"This is near to a shopping strip and a retirement village. It is difficult for older pedestrians to cross safely due to heavy traffic and speeding traffic. There is no crosswalk and no traffic calming. Coode Street has a 40km speed limit but Anstey Street does not.",115.8626183867,-31.9817295888
"Swan","1 & Great Eastern Hwy, Lathlain","Other",0,"I find your pointer very difficult to use! My nomination is GEH merge to Freeway just before Burswood Road - choosing the correct lane to go straight ahead and still be able to turn left at Burswood road is tricky.  Arrows need to appear much earlier on the road.",115.9031867981,-31.9595902409
"Swan","Abernethy Rd, High Wycombe","Poor road surface quality",0,"Road surface on Abernathy Rd between Kalamunda Rd and Great Eastern Hwy Bypass is shocking, too many potholes and uneven surface",115.9977722168,-31.9250667852
"Swan","George St & McMillan St, Victoria Park","Little chance to turn/cross traffic",0,"There is no turning arrow of traffic eastbound on Berwick street turning into  Gerorge street.So cars are putting themselves into the intersection but are blinded in vision of cars on the opposite side turning in McMillan street.Many cars are making dangerous guesses with multiple accidents happening.",115.8908110857,-31.9808195461
"Swan","1393-1395 Albany Hwy, Cannington","Vehicles travel over the speed limit",0,"Too many cars and most travelling over the speed limit",115.9379482269,-32.0218489444
"Swan","Welshpool Rd & Wharf St, Queens Park","Other",0,"whilst waiting in wharf street to turn right there are vehicles coming out of Elshaw Street,sometimes they turn into wharf sometimes carry on up Welshpool Rd. I have seen cars crossing to turn right and nearly colliding with one turning right out of Elshaw. Its hard enough getting out as its a busy rd.",115.9533977509,-31.9988321615
"Swan","2, Como","Other",0,"Road narrows  Bus lane Mad rush to change lanes ",115.8552660656,-32.0082908485
"Swan","2, Como","Other",0,"Drivers on the inside lane at or below the speed limit. Signs could be made to remind all drivers to stay out of the inside lane under speed to allow the free.flow of traffic. ",115.8555086876,-32.0079029742
"Swan","407-407 Great Eastern Hwy, Redcliffe","Other",0,"There�۪s been millions spent on the stretch between Tonkin Hway & Faulteroy intersection. Apart from the safe turning now into the airport, which is AWESOME _�ԏ  what�۪s the point when there�۪s three lanes @ Tonkin lights, heading east...merging into two lanes, then the taxis turn right almost instantly, blocking the right lane which means the three lanes go into one lane. STOP the access of turning right along that strip, make the cars do a U-turn at the new massive Faulteroy intersection.",115.9436559677,-31.9309490709
"Swan","95-109 Devenish St, East Victoria Park","Vehicles travel over the speed limit",3,"Around Devenish Street there are three schools with a lot of foot traffic, sadly cars speed horrendously to avoid the main road Berwick st. The speed humps ",115.90210855008337,-31.995244934813154
"Swan","Grose Ave, Cannington","Confusing layout",0,"On this dual lane roundabout drivers entering from Grose Ave frequently exit the roundabout onto Liege from the left hand lane. In other words they are turning right from the left hand lane. I have seen numerous close calls t=when these vehicles cross paths with those entering the Bunnings car park. Existing road markings  are inadequate.",115.940887928,-32.0208824467
"Swan","7 & Bungaree Rd, Wilson","Other",0,"cars regularly speed through this intersection. there is a traffic light camera but it still happens frequently.",115.9116625786,-32.0197385552
"Swan","Kurnall Rd & Orrong Rd, Welshpool","Other",0,"Turning cars from Orrong Rd toward Kurnall Rd mixed with car from Kurnall Rd that would like crossing the Orrong Rd.",115.9551224113,-31.9956225442
"Swan","1375-1381 Albany Hwy, Cannington","Poor or confusing signage",0,"",115.9364891052,-32.0204117018
"Swan","McDowell St & Orrong Rd, Welshpool","Poorly timed traffic light system",0,"",115.9633111954,-31.9982134488
