Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Forrest","cape naturaliste rd","Tight curves or blind crests",0,"Cape naturaliste Rd  to the light house ( a tourist destination )  has no allocation for cyclists /walkers",115.0927734375,-33.6466355234
"Forrest","1 & Stanley Rd, Leschenault","Other",1,"Intersection is not suitable for the amount of heavy veihical traffic coming in and out. Trucks cannot fit on cente island when trying to go north on forrest highway.",115.7441895139,-33.2447575747
"Forrest","1 & Myalup Beach Rd, Myalup","Little chance to turn/cross traffic",1,"Tragic volume on Forrest Highway is now significant and many long loads use the Highway and travel at speed limit. Dual carriage way utilised by all vehicles and the lack of turning lane onto the highway means exiting from Myalup at drivers peril until a speed of 110 km can be reached and thus travel with the traffic heading back to Perth.  Inters croon needs with speed reduction or turning lane. Death will occur at this intersection as many near misses due to volume of highway traffic at speed",115.7225346565,-33.1070185753
"Forrest","2833-2833 Bussell Hwy, Capel","Lacks overtaking opportunities",1,"From Capel to Busselton it changes from dual road to over taking lanes and narrow stretches before dualling before Bsn.again. Can quickly be choked with impatient traffic.",115.5294799805,-33.5780147461
"Forrest","3-3 Bussell Hwy, Capel","Poor road surface quality",0,"Traffic jams in holiday times up to 40 to 60 mins wait two lanes into one.",115.5335744773,-33.5642559771
"Forrest","10, Ludlow","Narrow road, lanes or bridges",0,"",115.4621887207,-33.6300571751
"Forrest","1441-1441 Bussell Hwy, Capel","Inadequate rest or stopping areas",0,"Most days the single lanes are congested between Busselton and Capel. Many accidents have been evident over the last 10 years.",115.5422258377,-33.5604218813
"Forrest","10 & Sues Rd, Yalyalup","Confusing layout",0,"Vehicles pull out ready to use the overtaking lane however slow trucks pull out of Sues Road and are often still in the overtaking lane waiting to pull into the left hand lane.",115.4208183289,-33.6549235006
"Forrest","Bussell Hwy, Capel","Lacks overtaking opportunities",0,"Should be duel carriageway between Capel to Busselton",115.530166626,-33.5717217754
"Forrest","200-230 Marrinup Dr, Yallingup","Poor or no median strip",0,"when I worked I was a professional driver. Coaches and trucks. Many times I have seen people overtaking against a solid line on this section of road between Capel and Busselton. Its a really dangerous road",115.051574707,-33.6603531219
"Forrest","Raymond Rd, Australind","Little chance to turn/cross traffic",1,"Exstemly hazadess on friday afternoons, and peek times, trucks turning Right, up a slope, slow tack off most with duel trailors. on coming cars heading south west driving too fast and not slowing down to speed limet before coming to intersectioin. cars and trucks are frequently backed up on Raymond Rd du to hazardess situation.  ",115.75232863430003,-33.284736563500005
"Forrest","Busselton Byp & Queen Elizabeth Ave, Bovell","Little chance to turn/cross traffic",0,"Opportunity to turn Right from QEAvenue onto Bypass is difficult and unsafe with vehicles and especially heavy haulage vehicles turning right onto QEAvenue and three lanes of oncoming traffic heading west including one lane  turning left.  There is traffic coming and going from a rubbish tip, a cement operation, a timber mill, to name a few and residents from Ambergate, Whitmoss and the Dunbarton area to Vasse using Queen  Elizabeth Avenue to get onto the bypass. ",115.3262329102,-33.671782783600015
"Forrest","10, Capel","Poor road surface quality",0,"",115.5258321762,-33.574117449100015
"Forrest","Bussell highway, Capel","Lacks median strip/traffic separation",0,"No room for overtaking, coming out of Tuart Drive , Bussell Highway narrows from wide road to narrow road suddenly.  Road surface not good and forced to go at top speed for the 2 kms.  Road needs widening with median strip and overtaking lane.  Any holidays the road is a bottleneck from Margaret River area.  It is political as is a liberal area and labour now in power.  Please do something.",115.4992675781,-33.6071852513
"Forrest","137-137 Halls Rd, Capel","Lacks median strip/traffic separation",0,"The road between Capel and Busselton is hazardous for a number of reasons. One is the lack of dual carriageway. The other is that weekends and holidays the road becomes very busy and accidents frequently occur.",115.5487060547,-33.5368160677
"Forrest","Albert St & West St, Busselton","Little chance to turn/cross traffic",1,"There need to be more traffic light filters. Only 2 exist. Needs filters from all directions.",115.3415751457,-33.6528694427
"Forrest","Busselton Byp & Queen Elizabeth Ave, Bovell","Area requires lights/roundabout",0,"The Busselton Bypass is often very busy, and this nominated area needs lights for safe traffic exit from Queen Elizabeth ave turning right onto the Busselton Bypass going in an easterly direction",115.3244304657,-33.671532776
"Forrest","Caves Rd, Boranup","Speed limit too high",0,"The road is a long narrow one for the amount of traffic it carries.",115.075006485,-34.1116624293
"Forrest","1 & Raymond Rd, Australind","Area requires lights/roundabout",0,"Very stressful intersection due to volume of traffic. Drivers continually take risks crossing intersection entering north and south bound lanes or entering Raymond Rd from south .",115.7521247864,-33.2846199689
"Forrest","Brian Palmer","Other",1,"This intersection departs from the Bunbury Farmers Market and is about 50 metres from a Traffic light controlled Intersection. It is very busy in the afternoon.and ends up with lots of congestion. Also there is a bit of an issue with lack of parking for caravans.",115.6795495749,-33.3366325875
"Forrest","Lillydale Rd & Queelup Rd, North Boyanup","Vegetation/objects block visibility",0,"Blind corner/reduced visibility",115.6855362654,-33.4013673527
"Forrest","9908-9908 South Western Hwy, Yarloop","Poor road surface quality",0,"The Southwest Highway from Wagerup South-Bound through Yarloop needs upgrading due to poor road condition/road seal, requires widening and better lanes/road edge markings need updating. Perhaps a new technology of reflective paint would give drives better visibility ahead especially at night. ",115.9167480469,-32.9709396921
"Forrest","Rowlands lake king road","Lacks overtaking opportunities",0,"The Rowlands/Lake King road has no overtaking lanes between Collie and Lake King, a distance of over 300 kilometers. There are 2 major grain terminals and many smaller grain terminals on the route which is the only B double road train road to Bunbury port.  The road also has misleading speed advisory signs on some corners between Collie and Darkan , such as 80 kph signs on corners that can be taken safely at 110 kph and corners that have to be taken at 80 kph making it dangerous for strangers.",115.7986450195,-33.3167583029
"Forrest","Charley Creek Rd & Donnybrook-Boyup Brook Rd, Charley Creek","Lacks overtaking opportunities",0,"It is really difficult to tell if there is any traffic coming from the right of this intersection because of the trees blocking the view of the road. This highway carries a high traffic of road trains, I�۪ve lived in this area for 22 years and multiple times I have pulled out of this intersection thinking it is safe only to see a road train coming around the corner a couple of seconds later at 100km/h and having to pull over on the side of the road to let it go past. ",115.8958241343,-33.5589958798
"Forrest","Bussell Hwy, Ruabon","Lacks overtaking opportunities",1,"hwy is single lane only and needs to be duel lane to stop traffic congestion",115.4515457153,-33.6389184135
"Forrest","146-236 Gulberti Rd, Abba River","Poor road surface quality",0,"poorly maintained unsealed road. Large trees right on road and corner. poor visibility City if Busselton refuse to maintain the road adequately and the speed limit if 110 is way too high!",115.5149745941,-33.6679254426
"Forrest","1 & Alyxia Dr, Glen Iris","Vehicles travel over the speed limit",0,"Needs redlight camera",115.6914532185,-33.3315949704
"Forrest","1 & Eaton Dr, Eaton","Vehicles travel over the speed limit",1,"Needs redlight camera",115.7160115242,-33.3244862359
"Forrest","1, Australind","Distraction issues",0,"Speed limit could be higher than 80, seems to be low so Police can make revenue with people speeding, as 100 on other side.",115.7532191277,-33.2742424261
"Forrest","Kingston Supa Deli & Cafe, 9012 Kingston Dr, Australind","Area requires lights/roundabout",0,"Only one in & out of Kingston basically, if this intersection is blocked , we are stuffed unless you have a 4WD",115.7452583313,-33.267003427
"Forrest","9-19 Waterford Way, Australind","Area requires lights/roundabout",0,"Needs to be connected to Forrest Hwy , so we can get out of Kingston , instead of the bottleneck at Kingston Entrance",115.7482194901,-33.256776309
"Forrest","Bussell Hwy, Bramley","Little chance to turn/cross traffic",0,"Busy weekends, holiday times and traffic on Bussell Hihgway makes this farm difficult to get into and out of.  No run off area.",115.0862503052,-33.8932173794
"Forrest","Bridge St & Palmer St, Donnybrook","Other",0,"4 way intersection with no giveway sign at all.",115.8314538002,-33.5714178419
"Forrest","1441-1441 Bussell Hwy, Capel","Confusing layout",0,"The constant change from one to two lanes is confusing to motorists especially at night",115.5404663086,-33.5631397124
"Forrest","7388-7388 Bussell Hwy, Metricup","Vehicles travel over the speed limit",0,"Bussel Highway to Margaret River should have  signs along highway Head Lights Save Lives also Only pass on overtaking lane if safe. cars speed up so u can�۪t pass safely. City drivers don�۪t judge speeds well 110mph & they think they are in the city & just pull out. So Many times near misses. Put learning on TV after news teach these people the rules half the population don�۪t know ",115.1531982422,-33.7517478757
"Forrest","10, Yalyalup","Lacks overtaking opportunities",2,"Bussell Hwy between Capel and Bunbury is dangerous, overall.  The stupidity and impatience of drivers who encounter single lane after such a long stretch of dual lane leads to dangerous overtaking, tailgating and congestion.  I travel this section twice a week and it is now a surprise to NOT come across an accident.",115.4197776318,-33.6552360704
"Forrest","10, Capel","Lacks overtaking opportunities",0,"This road should be dual carriage way - it is far too over due.  How many more deaths do we need on these roads!!!",115.5455034971,-33.5588215395
"Forrest","South Western Hwy & Weir Rd, Harvey","Area requires lights/roundabout",0,"Bad intersection with poor visibility due to traffic coming uphill to the intersection that is hard to see, traffic travels too fast so turning vehicles are caught off guard. Near misses are common and a death has occurred in the past.",115.9058475494,-33.0822738017
"Forrest","Brockman Hwy, East Nannup","Narrow road, lanes or bridges",0,"This stretch of road between Bridgetown and Nunnup is extremely narrow and the surface of the road itself is poor and can be quite bumpy in parts. The edges of the lanes also have no edges meaning if someone were to swerve they would fall off into ditch and trees.",115.9612083435,-34.0182338775
"Forrest","10, Capel","Lacks overtaking opportunities",0,"Just recently there was a double fatality in the Capel area of Bussell Highway. Too often there are accidents on this highway.",115.5243301392,-33.575082851
"Forrest","1-13 Symmons St, Bunbury","Narrow road, lanes or bridges",0,"Road is narrow for 2 way traffic with parking on both sides, always feel too close to cars coming the opposite direction and parked on the side.",115.6334370375,-33.3233566736
"Forrest","10, Ruabon","Narrow road, lanes or bridges",1,"Confusion at night as to weather it is dual or single lane.",115.4424154758,-33.6439149281
"Forrest","3604-3604 Bussell Hwy, Ludlow","Other",0,"Bussell Highway between Capel and Busselton needs to be 4 lanes all the way. Very dangerous and can become very congested where 2 lanes go to one.     ",115.4802050244,-33.6130822905
"Forrest","Bussell Hwy, Capel","Poor road surface quality",0,"The section of Bussell Highway from Capel to Busselton is currently single lane, transporting up to 30,000 vehicles in the peak season its been a hotspot for fatalities and accidents. The particular section between Capel and Tuart Drive further adds the poor road surface to the mix. The road surface is bumpy due to sinking asphalt on soft sand. Its not uncommon to see the trailers of semi trailer trucks sway into the wrong lane due to the unflat surface. Head on collisions are common.",115.5353164673,-33.5661435315
"Forrest","Bussell Hwy, Capel","Lacks overtaking opportunities",2,"I have witnessed numerous near misses because drivers do not understand how and when it is safe to merge after the dual carriageway turns into single carriageway.  I have had to slow down considerably numerous times to avoid a head-on collision when a vehicle travelling in the opposite direction is trying to overtake dangerously or merge when it is obviously too late to do so.  I now actively avoid this road.",115.5302926898,-33.5703697101
"Forrest","Kimber St & Milligan St, Carey Park","Vehicles travel over the speed limit",0,"Vehicles often speed past this intersection along Milligan St from both directions. Drivers turning right from Kimber St on to Milligan St can't see what's coming from the right due to the vegetation and crest/curvature of Milligan St in the view right. Some drivers don't even look before pulling out at speed on to Milligan St. I approach the intersection with caution at all times as I live on Milligan St. Drivers unfamiliar to the area don't know the risks. Specifically, crematorium traffic.",115.6569653749,-33.3554314413
"Forrest","10, Capel","Narrow road, lanes or bridges",0,"Road inadequate for traffic volume. Ned ti expedite 2X carriageway",115.5469036102,-33.5585622634
"Forrest","10, Capel","Narrow road, lanes or bridges",0,"Way too many fatalities along the Capel to Busselton stretch of Bussell Hwy",115.523622036,-33.5830380667
"Forrest","Naturaliste Ter, Dunsborough","Vehicles travel over the speed limit",0,"This is one of  the main shopping area in Dunsborough where cars regularly speed through what is essentially a road a carpark and a pedestrian thoroughfare. There are no traffic management controls such as speedbumps or any speed restrictions (50kmph) area. Should be 20kmph.",115.10609680790002,-33.61511679300001
"Forrest","10, Ludlow","Lacks overtaking opportunities",0,"Bussell Highway between Capel and Busselton needs to be  a double highway all the way passing lanes only cause congestion where lane ends..",115.5033442778,-33.6069462789
"Forrest","22-52 Pile Rd, Ferguson","Narrow road, lanes or bridges",0,"This road is a thoroughfare from Collie Road. It has a lot of traffic including trucks of which logging trucks are the biggest. Cyclists use this road and it is impossible to pass them safely on a large section of this road where there are tight curves and hills.",115.8090412617,-33.4051403248
"Forrest","1441-1441 Bussell Hwy, Capel","Other",0,"bussel HWY  needs to be completed with dual landes in both directions, every week there are accidents with deaths on this road the road narrows from 2 lanes and divided to 0ne lane straight at a point where the other opposit direction has over taking lanes...... i do not want to be a statistic for my self or my family on site notorious stretch of road",115.5422687531,-33.5604218813
"Forrest","10 & Capel Dr, Capel","Speed limit too high",1,"Hard to cross when the road is busy and some people have sped up to make up time after the double lanes if they have been held up on the single lane south of Capel",115.5615001917,-33.5423492589
"Forrest","9842-9852 Vasse Hwy, Peerabeelup","Narrow road, lanes or bridges",0,"Conflict between cars, trucks, caravans and international visitors. Motorists regularly exceed the speed limit. I regularly see vehicles crossing the centre line into the oncoming lane and overtaking on solid white lines",115.774269104,-34.3277019196
"Forrest","Bussell Hwy, Capel","Lacks overtaking opportunities",0,"far to many crashes and deaths",115.5322265625,-33.5688611826
"Forrest","10, Ludlow","Other",0,"The road from Capel to Busselton should be continuous all the way. Traffic on this road has increased over the last few years.",115.485534668,-33.6146192923
"Forrest","Caves Rd & Wildwood Rd, Yallingup","Speed limit too high",3,"This intersection is high use, due a school being located on the corner. When entering Caves Rd from Wildwood Rd to head north, there is a corner (looking south) on Caves Rd that is very close to the intersection, that provides very little time for cars entering the intersection to come up to speed before north bound vehicles on Caves Rd, doing 80km/hr, reach the intersection. The speed limit needs to be decreased to 60km/hr on Caves Rd for a distance either side of the intersection.  ",115.0309324265,-33.6729256663
"Forrest","71-75 Vittoria Rd, Glen Iris","Speed limit too high",1,"3 Schools along this road and speed is way to high, should be 50km/hr",115.6800806522,-33.3428440523
"Forrest","1985-1985 Jindong-Treeton Rd, Osmington","Narrow road, lanes or bridges",11,"This is a road train route but the corner bend of the road (meters before the intersection) is very sharp and tight. Iv seen a lot of break marks leading to this bend and have heard of heaps of near missed with head on collisions due to no room for two trucks let alone tourist who use this road. Its a matter of time before a majore head on collision or a truck with livestock go threw the house that is occupied. majore livestock transport rout.",115.2029156685,-33.9076791301
"Forrest","546-712 Gale Rd, Kaloorup","Narrow road, lanes or bridges",0,"The road is not wide enough for trucks and vehicles to travel at the same time, both have to have wheels on the gravel hard shoulder.  The road has a lot of sand and gravel trucks travelling at 100kmh",115.1984095573,-33.7952867889
"Forrest","Gibb Rd & North Jindong Rd, Kaloorup","Poor road markings or no edge-lines",0,"There are no lines showing where Payne Road ends at intersection with N Jindong.  There have been accidents here before.  The road is rough approaching intersection too.",115.1898372173,-33.7517924783
"Forrest","Wyadup Rd, Yallingup","Tight curves or blind crests",0,"Narrow road to popular surf beach. Inexperienced drivers tend to occupy the centre of road forcing other users onto verge. Road edge often damaged with deep ruts. Solution = painted centre lines & Keep Left sign for west bound traffic.",115.0119638443,-33.6934771033
"Forrest","Caves Rd & Wallcliffe Rd, Margaret River","Confusing layout",6,"Wallcliffe Rd is the 2 nd busiest Rd in Margaret River. Trucks, cars barrel along Caves Rd doing their full 90 ks through this crazy intersection, a speed reduction is a must. 9 out 10 motorists cut the  Corner heading west to the beach, if u r turning right into Caves Rd heading Sth it's madness .A roundabout would solve most dangers. Kind regards Mark Tugwood ",115.0197315216,-33.965999895
"Forrest","Boodjidup Rd & Caves Rd, Redgate","Vegetation/objects block visibility",0,"Two roads meet at the bottom of two hills. Vehicles turning south down caves road immediatly on to a bridge suddenly have fast moving trucks or tourist buses bearing down on them from around a blind bend. I have lived here for 34 years and have seen many near misses. If the turning vehicle is towing a caravan it's even more dangerous. I have seen trucks skid pass the turning vehicle on the wrong side of the road on a two lane bridge. There needs to be a warning sign north of the intersection.",115.0287807239,-34.011278077
"Forrest","Bussell Hwy, Margaret River","Unsafe or poor pedestrian crossing",10,"",115.0737297535,-33.945522749
"Forrest","3-3 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"This road is an exemely dangerous road, where multiple accidents have occurred!",115.5345010757,-33.5666620373
"Forrest","20853-20853 South Western Hwy, Mullalyup","Poor road surface quality",0,"There are often vehicles towing trailers that travel over the gazetted speed limits. The poorly maintained road surface makes speeding vehicles more likely to crash or cause a crash. The road between Bunbury and Bridgetown carries more than its fair share of heavy haulage vehicles.getting stuck behind these vehicles can be frustrating for other drivers.",115.9332275391,-33.7380448633
"Forrest","Harris Rd, Picton East","Narrow road, lanes or bridges",0,"From the Boyanup-Picton road to Martin-Pelusey Road, semi trailers and trucks that utilise the road to access the industrial businesses along this section of road.  The road is narrow & windy posing a danger for two prime movers and trailers to safely meet.  Cyclists who are able to access this road present an extreme risk where vehicles are required to give a 1 meter berth, add another vehicle/truck coming in the opposite direction on a corner = fatality",115.710593462,-33.3541006429
"Forrest","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"I have been commuting from Busselton to Bunbury every work day for 6 years on Bussell Highway. The road should be dual carriage to handle the amount of traffic that travels on this road not only on a daily basis, but also at peak times (weekends, holidays). Too many accidents are occuring on this single lane highway.",115.4829597473,-33.6144137926
"Forrest","1882-1932 Bussell Hwy, Stratham","Poor road surface quality",0,"The north bound lanes of this section of Bussell Highway is rough, with top level of blue metal worn away in large sections, and uneven surface also through this area.",115.5778884888,-33.4999280229
"Forrest","Old Coast Rd, Leschenault","Little chance to turn/cross traffic",0,"Fast moving traffic coming from the north and turning into Old Coast Road can be too quick for a driver crossing traffic to head south on the Forrest Highway. There have been some serious accidents, one only 2 weeks ago, at this intersection. Too many things to watch... traffic speeding across the intersection to Old Coast Road and traffic coming from the right heading north along the freeway at full speed. The Binningup intersection would be a better model to have used here. A rest point. ",115.7284811139,-33.231602632
"Forrest","Bussell Hwy, Capel","Lacks median strip/traffic separation",2,"This is a horrible road! Can be extremely busy with trucks and caravans causing road rage and people to make risky decision. Not uncommon for traffic to come to a walking speed during busy times.",115.5379833505,-33.5641401982
"Forrest","Bussell Hwy & Churchill Ave, Margaret River","Confusing layout",2,"Off set intersection and it is dangerous to use",115.0742635131,-33.9485621501
"Forrest","3604-3604 Bussell Hwy, Ludlow","Narrow road, lanes or bridges",0,"this road is a main road between busselton and bunbury and i have seen the traffic so busy that it has stopped going one way and people are out of their cars yet the traffic going the other way is doing over 100 kms per hour  there are lots of trucks and caravans use this road so there is always lots of slow traffic and then cars doing the speed limit ,so lots of differing speeds and then to top it off there is no median strip to separate the vehicles travelling in different directions ",115.4798698425,-33.6156914569
"Forrest","Eaton Dr & Hands Ave, Eaton","Little chance to turn/cross traffic",0,"Impossible to exit right from Hands Avenue into Eaton Drive due to constant traffic exiting the nearby roundabout which is unpredictable. Its impossible to judge if roundabout traffic will be exiting the roundabout toward the intersection ..... or not!",115.7163763046,-33.3165005439
"Forrest","Forrest Ave & Picton Rd, East Bunbury","Other",1,"very hard at times to turn right off Forrest Avenue onto Picton Rd.  Lots of traffic , few breaks and when you do get one, someone comes in from Henley Drive and there goes your gap",115.6614017487,-33.3460459655
"Forrest","262-262 Bussell Hwy, South Bunbury","Little chance to turn/cross traffic",0,"Turning right off Timperley Rd onto Blair St is a nightmare.  Traffic from the left is not too bad as lights further up the road provide a gap, but there is a constant stream of cars heading up Blair St from the roundabout just south of here providing little gap - and when there is, a car is usually turning onto Timperley stopping chance to turn onto blair",115.6415909529,-33.3583909387
"Forrest","Cross St & Spencer St, Bunbury","Little chance to turn/cross traffic",0,"Horrible turning right here, off Cross St onto Spencer.  Much traffic, cant see traffic well coming up Spencer St towards town due to bend in road, if you get a gap, a car will come out of Ramsay St, blocking your space",115.6400728226,-33.331810106
"Forrest","Bussell Hwy & Timperley Rd, Carey Park","Little chance to turn/cross traffic",1,"Horrible trying to turn right off Timperley into Blair.  lots of traffic. few breaks in traffic from the south due to major roundabout there,  traffic coming from the south is partly obscured by bend in the road",115.6415426731,-33.3535875855
"Forrest","Bussell Hwy & Forrest Rd, Margaret River","Little chance to turn/cross traffic",5,"",115.0735849705,-33.9536314069
"Forrest","2890-2890 Bussell Hwy, Capel","Lacks overtaking opportunities",0,"High tourist area with camper trailers and caravans mixing with trucks and high volume traffic traveling between Busselton and Bunbury.  This section of road should be dual carriageway.",115.5283641815,-33.571793289
"Forrest","Cyrillean Way & Dunn Bay Rd, Dunsborough","Other",0,"there is a proposed petrol station for this corner with 2 other petrol stations within 300 meters of new proposed one. this new proposed petrol station is unnecessary and would create sever traffic problems on the main street of  our town.",115.1037114859,-33.6163481511
"Forrest","2833-2833 Bussell Hwy, Capel","Lacks overtaking opportunities",0,"Need dual carriageway between Capel and Busselton",115.5253601074,-33.5803029854
"Forrest","Bussell highway and summerville drive","Little chance to turn/cross traffic",0,"",115.5834884383,-33.4617013945
"Forrest","Bussell Hwy, Withers","Confusing layout",0,"Hard to cross this intersection it�۪s confusing and dangerous",115.6435838342,-33.3608933269
"Forrest","10, Ruabon","Lacks overtaking opportunities",0,"",115.4438209534,-33.6434915992
"Forrest","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Need to have a dual carriageway",115.5274200439,-33.5728659861
"Forrest","1441-1441 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Poor undulating surface. Single lane with very high traffic volume",115.5411529541,-33.5612443919
"Forrest","10, Ludlow","Lacks overtaking opportunities",0,"Many accidents. some fatal. going from dual carriage way to single lanes causes traffic congestion resulting in unsafe overtaking practices",115.5191802979,-33.5905993111
"Forrest","Picton East WA","Speed limit too high",0,"110ks  speed limit around a bend when there�۪s a firstly a right turn into Waterloovillage. Elderly people live there and there are lots of accidents.",115.749206543,-33.3442960191
"Forrest","10622-10622 South Western Hwy, Warawarrup","Poor or confusing signage",0,"",115.9074783325,-33.0394640999
"Forrest","7046-7046 Caves Rd, Redgate","Tight curves or blind crests",0,"Tourist area",115.0282287598,-34.0407116421
"Forrest","20 & Martin-Pelusey Rd, Waterloo","Area requires lights/roundabout",0,"Multiple times I have had cars and trucks pull out in front of me most of the time they think because they are turning nearly straight away they can just pull out in front and i have seen cars in the gravel plenty of times there is going to be a major accident here its just a case of when",115.7365036011,-33.3394918882
"Forrest","Centenary Rd, Usher","Vegetation/objects block visibility",0,"Traffic coming at high speed and due to lack of visibility, sometimes a car comes when you are just about to turn left at the roundabout. There are also kangaroos on that road and there is a high chance of hitting a kangaroo at night due to no lighting on the centenary road. Also, there is no fence on that road to stop kangaroos.",115.6364035606,-33.385557154
"Forrest","1 & Lowrie Rd, Boyanup","Other",0,"Needs turning lane, hold my breath every day I turn into this road hoping nobody goes up my backside, it's come close a few times.  it's straight after the end of an overtaking lane, people aren't expecting you to slow down again after an overtaking lane.",115.7394325733,-33.5115668082
"Forrest","Forrest Ave, East Bunbury","Area requires lights/roundabout",0,"Difficult to get across when exiting forrest ave to turn right.",115.6614902616,-33.345983228
"Forrest","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Bad road surface going from/to dual carriageway to single lane",115.5330848694,-33.5690042145
"Forrest","Bussell Hwy, Capel","Other",0,"Dual carriage into single lanes, bottleneck effect",115.5335998535,-33.5682890526
"Forrest","Ludlow-Hithergreen Rd, Ludlow","Speed limit too high",0,"People speeding and overtaking in unsafe sections of the road.",115.4862642288,-33.6145478142
"Forrest","Bussell Hwy & Jaymon Rd, Stratham","Speed limit too high",0,"Exiting into/from  Jaymon road dangerous during peak periods.",115.6090450287,-33.4477355461
"Forrest","Vasse Hwy, Cundinup","Poor or no guard/barrier fencing",0,"Heading south towards Nannup, you come over the hill and head towards the St Johns brook bridge, and the road leads in a direct line off the bridge into the deep drain.  The bridge and road after is curved away.  There is no guard rail at all, and every time I pass this patch of road, it chills me how just a slight error or misjudgment would spell death, especially if the river was flooded during wet season.  Guard rails are definitely needed on north side of this bridge!!!",115.694360733,-33.82368841
"Forrest","Bussell Highway","Narrow road, lanes or bridges",0,"I am nominating the section of road between Capel and Busselton that needs dualling. This section of road is jammed with traffic both ways most days. Drivers take chances overtaking on Double white lines",115.5926513672,-33.5047590692
"Forrest","Myrtle Vale, Yoongarillup","Poor or no guard/barrier fencing",0,"Having seen this section of road (with Sabina River crossing) in winter, there urgently needs to be a guard rail on both sides of highway.  The drop off into the river is right on verge and there are no markers or rails or posts, and when the drain is filled with water it is deep and dangerous and no one would escape if a wheel went over the verge.   Please consider guard rails here as this is an accident waiting to happen.",115.4397010803,-33.7212699677
"Forrest","10, Yalyalup","Lacks overtaking opportunities",0,"",115.4381561279,-33.6462068133
"Forrest","Busselton Byp, Bovell","Lacks overtaking opportunities",0,"Peak times severe congestion when returning to single lane. Outside peak times, dangerous overtaking on single  on non dual carriage way.",115.3300094604,-33.6712113366
"Forrest","641-641 Forrest Beach Rd, Forrest Beach","Lacks overtaking opportunities",0,"Duel Hwy stops and the inadequate road ex Capel to Busselton MUST be upgraded to a dual Hwy as is both N and S of this area. Many crashes , som e fatal",115.5452728271,-33.5608510183
"Forrest","10840-10872 South Western Hwy, Warawarrup","Other",0,"Poor visibility whilst trying to turn onto south western highway.",115.9074568748,-33.0608535698
"Forrest","Capel to busselton","Lacks overtaking opportunities",3,"The long distance of single lane between Capel and Busselton caused holdups and frustration on drivers particularly on holiday periods",115.4072570801,-33.6577812388
"Forrest","3-3 Bussell Hwy, Capel","Lacks overtaking opportunities",1,"Road needs to be a dual carriageway",115.5322265625,-33.5642840368
"Forrest","Busselton Byp, West Busselton","Other",0,"I am nominating this future intersection as a future intersection hazard. The main roads dept (if that is what they are called now) have wisely started to develop a roundabout at the intersection of Fairway Drive and Bussell Highway - the scene of many accidents. As they are doing this, further down the highway (350mt) they are constructing another dangerous intersection that replicates the dangerous that is being replaced with a roundabout.Just seems a bit stupid to me.",115.30824333430002,-33.6706398858
"Forrest","Gelorup","Narrow road, lanes or bridges",0,"Cyclists almost hit, cars having to move right over to travel to avoid large trucks, cars going too fast and poor visibility at sunset and during night. Very dangerous stretch of road that has seen increased traffic over last 5-10 years. ",115.6644058228,-33.3883095893
"Forrest","10 & Capel Dr, Capel","Speed limit too high",1,"Cars trying to Merge with 110 km traffic from standing start. Risky behaviour by motorists travelling south as road narrows in 500 m. Little chance to cross traffic or merge on long weekends holiday times as traffic flow is too heavy.",115.5533757806,-33.55183646
"Forrest","1441-1441 Bussell Hwy, Capel","Other",0,"Traffic speeding up to pass slower traffic before road changes to 1 lane. First section of single road coming south some people are distracted and don�۪t realise the change to one lane! The road is very bumpy!",115.5446907878,-33.5589712934
"Forrest","20, Burekup","Little chance to turn/cross traffic",0,"",115.8092290163,-33.3093053984
"Forrest","Blair St, South Bunbury","Confusing layout",0,"Confusing layout of indicate hard to judge that person is turning into Retravision car park or turning onto Forrest Avenue. Car park traffic while also come out",115.6473657489,-33.3398504146
"Forrest","3260-3260 Balingup-Nannup Rd, Nannup","Poor road surface quality",0,"Rubble wash down onto road.  Braking is not recommended.  However, I stepped brake when I approached a crest too soon.  I tried to straighten my steering.  My Ford Falcon StationWagon, spun 360 degrees, skidded to the opposite side of road, hit a wooden fence, bounced into the air, flipped upside down, and car landed in a 3 metre ditch on it's bonnet.  I was dangling upside down fastened to my seatbelt.",115.7882595062,-33.9495544933
"Forrest","10, Capel","Narrow road, lanes or bridges",0,"Tourists on S/W roads drive 10klm below speed limit so when hwy narrows to 1 lane just sth of Capel they r still doing 90-100 n have been bottlenecked from a 2 lane hwy to a single lane where there is no separation with on coming traffic.",115.5463027954,-33.5588483611
"Forrest","Lillydale Rd & South Western Hwy, North Boyanup","Area requires lights/roundabout",0,"Many vehicles entering South Western Hwy from Lillydale Road do not stop and wait until it's safe to enter a busy 110km/h speed zone. This causes dangerous situations",115.6978797913,-33.4003485101
"Forrest","137-137 Boyanup-Picton Rd, Boyanup","Speed limit too high",0,"The road is blocked off twice per day for milking of cows The traffic has increased as this road is used as a way to bypass Bunbury",115.7379627228,-33.4712940679
