Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"O'Connor","25-109 Denmark-Mount Barker Rd, Hay","Poor road surface quality",0,"Without a doubt the worst road in Wa. It has no shoulders and is frequently used by heavy vehicles giving tourists and caravans nowhere to go. I challenge anyone to find a more dangerous stretch of road in this state as I have driven most of them. Nearly 15000 vehicles use that road in two weeks leading up to Christmas",117.3802471161,-34.9480057893
"O'Connor","southcoast highway","Narrow road, lanes or bridges",0,"narrow roads with tight corners, heavy traffic, speeding, overtaking when not safe because stuck behind trucks and caravans who struggle on the hills...",118.7786865234,-34.3337974806
"O'Connor","Forrest St & Richmond St, Williams","Poor road surface quality",0,"near misses",116.8890380859,-33.0178760186
"O'Connor","19 Pink Lake Rd, Esperance","Vegetation/objects block visibility",0,"",121.8857038021,-33.8614467955
"O'Connor","1 & Harbour Rd, Chadwick","Vegetation/objects block visibility",0,"In a truck at this intersection you can not see trucks in the run off lane at Sheldon Road until you have moved off. The vegetation needs to be cut back to behind the power poles to create clear vision.  Ultimately I would like this intersection made into a really big round about with an entry directly into CBH. ",121.8872594833,-33.8390174434
"O'Connor","Albany Highway, Kojonup","Poor road surface quality",0,"Albany highway  from Perth to Albany in general has so many bad sections.",117.16107845308319,-33.839852885880155
"O'Connor","Kojonup","Other",0,"Road trains, grey nomads,  farmers,  Mums & Dads with kids all competing for road space on the Albany Highway through the centre of Kojonup.  Badly needs a by-pass for continuing traffic. ",117.1372666396,-33.839020646
"O'Connor","30, Mount Barker","Speed limit too high",0,"the section of Albany highway is home to numerous distractions. Service Station and motel; swimming pool, Winery, Restaurant, 3 Churches, Shire Hall; Visitors Centre. The Highway is busy with numerous Chip Trucks, Grain trucks, Stock trucks plus school traffic. Elderly people cross highway at junction of Muir St. ",117.6632416248,-34.624768141
"O'Connor","34370-34370 Great Southern Hwy, Cranbrook","Tight curves or blind crests",0,"Night driving hazard caused by new style blinding headlights of oncoming traffic. Particularly with some truck headlights at a height that are blinding even on low beam. With the curves and crests between Katanning and Cranbrook many oncoming drivers with super silver lights - appear not to be able to see standard normal oncomming lights and do not lower their lights correctly. The problem is not so much the condition of the road - but after market silver white lights not set or used correctly.",117.6690673828,-34.1561362877
"O'Connor","Hyden Norseman Rd, Forrestania","Poor road surface quality",0,"Unsealed road with multiple roll overs each year.",119.7667694092,-32.4123294229
"O'Connor","591-633 Hunton Rd, Kalgan","Tight curves or blind crests",0,"Speed too high and road to narrow for residents to come out onto the road.  No signage for blind driveways. ",118.007004261,-34.943608607
"O'Connor","Hunton Rd & Nanarup Rd, Kalgan","Poor road markings or no edge-lines",0,"Vehicles travel too fast coming into town. White line allows you to overtake as you come into the intersection with poor visibility. Vehicles entering from Hunton Rd run the gauntlet.",118.0058884621,-34.9488500213
"O'Connor","Lower Denmark Rd & Prescottvale Rd, Cuthbert","Vegetation/objects block visibility",0,"When exiting Prescott-vale Rd (turning right) visibility is restricted to the left by roadside vegetation. One must poke the front of the car out onto Lwr Denmark Road due to the slight bend",117.7681052685,-35.0164219149
"O'Connor","muir highway","Narrow road, lanes or bridges",0,"naroow road,road edges 50mm in places deep, also has heavy haulage trucks which in my view should not be allowed.",116.3369750977,-34.5846056789
"O'Connor","Williams-Kondinin Rd, Dumberning","Tight curves or blind crests",1,"Poor road geometry, lack of visibility  ",117.0988103133,-32.9689960793
"O'Connor","1311-1377 Graphite Rd, Glenoran","Poor road surface quality",0,"Poor road condition requires renewing upgrading due to increased traffic volumes",116.0078144073,-34.2268483528
"O'Connor","1, Greenbushes","Lacks overtaking opportunities",0,"",116.0526180267,-33.838197588
"O'Connor","Albany","Other",0,"Severe traffic congestion in peak hours. Poor vision when looking turning right and needing to look left at all times of the day. Intersection too close to a major roundabout and also opposite Bunnings entry and exits. This intersection will become worse when they finish building a petrol station opposite.",117.8778076172,-33.7974087676
"O'Connor","South Coast Hwy & Strickland St, Denmark","Little chance to turn/cross traffic",0,"Heavy traffic plus pedestrians crossing in this area, especially during holiday periods.  This intersection would be helped considerably if a roundabout were installed.  The same applies to the intersection of South West Hwy and Inlet Drive",117.3552703857,-34.9602463026
"O'Connor","3088-3088 Wheatley Coast Rd, Crowea","Poor road surface quality",0,"",116.1494350433,-34.5634039392
"O'Connor","Johnston St & Maxwell St, Somerville","Vegetation/objects block visibility",0,"I travel home this way most nights, traffic is heavy and when turning from Maxwell street to Johnston street it is hard to see the traffic coming from the left.",121.4735233784,-30.7754803477
"O'Connor","1 & Wheatley Coast Rd, Crowea","Little chance to turn/cross traffic",0,"The intersection needs left turn lanes off of Highway 1 onto Wheatley Coast Road.",116.231918335,-34.4522184728
"O'Connor","Nannup WA","Poor or no guard/barrier fencing",0,"Vasse Highway, from Nannup turn off, go out 4 kls towards Pemberton WA, on your left is the most risky drop-away ever. Because it is so much of a drop off, the cars traveling from Nannup towards Pemberton get to this point and most cars come over the double white lines onto the on coming traffic and there is a big bend in the road at this point, please do  someone with this before someone gets killed. Michelle Hawkins from Nannup WA.",121.1572265625,-32.2592654265
"O'Connor","1874-1874 Mordalup Rd, Mordalup","Narrow road, lanes or bridges",0,"Mordalup Road is very narrow and dangerous! I have to stop if a log truck approaches to pass. There are poor edges and blind crests. It is a school bus route twice a day. Speed limit signs need to be 80.Poor signage on bends and approaching single lane bridge! No give way signs!! Several car accidents on this road over last 2 years. Major one last Friday 23/11/18 with 4 casualties requiring RAC rescue helicopter.",116.69175624850004,-34.30767559380001
"O'Connor","Mordalup Rd, Mordalup","Poor or confusing signage",0,"Signage before bridge is faded and poor! Be prepared to stop red sign is faded and no give way sign before the single lane bridge! School bus route twice per day.",116.5738677979,-34.3230236305
"O'Connor","Suoth west highway","Narrow road, lanes or bridges",0,"Log trucks are using thos road and there is very little room when passi ng its very scary",116.2283052632,-34.4487335369
"O'Connor","1, North Walpole","Narrow road, lanes or bridges",0,"This stretch of road is very hilly and windy. The roads are narrow and lack overtaking opportunities.",116.4986801147,-34.7526143968
"O'Connor","Prinsep St S & Throssell St, Collie","Little chance to turn/cross traffic",1,"High numbers of trucks use this road. It's a busy intersection and Princep St from  North, turning right into Throssell St is difficult with reduced visibility and long delays before you can cross safely.",116.1506581306,-33.3593609867
"O'Connor","Princess Royal Dr & York St, Albany","Unsafe or poor pedestrian crossing",1,"Traffic congestion, unsafe turning, pedestrian conflict, bicycle conflict, lane closures as a function of trains at railway crossing, boom gate failures, lighting / sound failures at rail crossing, road closures due to Anzac events ",117.8838264942,-35.0282656417
"O'Connor","Shannon","Lacks overtaking opportunities",0,"From the Pemberton turnoff to Walpole restpoint turnoff this section of the South�۪s west highway is now being promoted as part of a tourist drive where it is the most dangerous stretch of road in our region. No cycle passing opportunities mean I have witnessed a car overtaking a bike (with 1.5m distance as per the new rule) as a truck came in the opposite direction - it was truely frightening!!!! No overtaking lanes so this popular caravan route is slow for regular travellers",116.2133789062,-34.4408935714
"O'Connor","Corrigin-Quairading Rd, Corrigin","Lacks median strip/traffic separation",0,"Terrible road on wet nights. No markings, missing markings, p[atchy repairs. When wet on a dark night its often very difficult to distinguish where road is. Colours blend into shoulders. Some of the patchies seem to steer the road off line. Some blacked out strips of white shine white so there are two . Very scary road to drive at times. In places the floodings have caused a drift in road so where it should be straight the road drift off line. Narrow hardtop. ",117.7954101563,-32.3191983489
"O'Connor","Manjimup to Walpole","Lacks overtaking opportunities",4,"Vehicles trying to overtake caravans and other slow moving vehicles where visibility & road conditions make this an accident waiting to happen. As a tourist route this is in urgent need of passing lanes or more areas for vehicles to pull off to allow fellow motorists to pass",116.2573242188,-32.3614033153
"O'Connor","19904-19904 Albany Hwy, Boscabel","Narrow road, lanes or bridges",1,"Road is extremely narrow and unable to carry the very wide road trains that are used today.",117.1056747437,-33.6824967121
"O'Connor","1, Crowea","Narrow road, lanes or bridges",0,"",116.255671978,-34.4805593841
"O'Connor","2-16 Elizabeth St, Mount Melville","Narrow road, lanes or bridges",0,"Elizabeth is a very narrow and short back lane in central Albany that is being used as a ""rat run"". This is very risky due to the narrow footpath and how close the fronts of the houses are to the road. People (including retired pensioners and newborn babies) live on this street and it was never designed for the amount of traffic it is now carrying.",117.8806400299,-35.0203319402
"O'Connor","Grants Patch Rd, Ora Banda","Poor road surface quality",1,"The road is not maintained.  It appears that whilst mining traffic use the road and maintain the road that the Shire does not do any road maintenance.  It is poorly constructed unsealed road that regularly develops ruts and washouts after rain and then is not maintained for months at a time.",121.1543941498,-30.4363900312
"O'Connor","Hare St & St Albans Rd, Mullingar","Other",0,"The alignment of St Albans Rd and Hare St is poor (less than 90 degrees). Railway crossing and signage restrict vision, and the intersection is a high traffic area. The area has seen a number of serious and minor car accidents.",121.4683145285,-30.7335731576
"O'Connor","Adam St & Clive St, Katanning","Area requires lights/roundabout",2,"Vehicles not stopping at intersection safely, ignoring stop sign, entering traffic in an unsafe manner",117.5632756948,-33.68422644
"O'Connor","Hilton Rd, South Lake Grace","Poor road surface quality",1,"The road surface on the Lake Grace/Newdegate road is severely damaged due to increased heavy trucks. Surface very uneven & in places lumps that can hit the underneath of low cars such as my XR6. Approx 1km long & 10kms from Lake Grace. Very dangerous for tourists & inexperienced drivers.",118.5809326172,-33.1283511916
"O'Connor","12880-12880 Newdegate-Ravensthorpe Rd, Ravensthorpe","Vegetation/objects block visibility",0,"This mine access road has now become a public road, probably permenant. Traffic turning onto Brookton Highway have poor visibility to the North.",120.0096273422,-33.5560946316
"O'Connor","Harbour Rd & Pink Lake Rd, Nulsen","Other",0,"This road is offset, not straight across, vehicles exiting from both sections of Pink Lake Rd onto Harbour Rd ignore the stop signs & frequently put out in front of cars travelling on Harbour Rd & more dangerously in front of trucks. The speed that some of the vehicles travel on this section of Harbour Rd is frightening.",121.8817663193,-33.8598320076
"O'Connor","Denison Dr, Norseman","Poor road surface quality",0,"Road condition is so bad from Coolgardie to Norseman",121.7669677734,-32.2081533255
"O'Connor","36-68 Phillips St, West Beach","Vehicles travel over the speed limit",0,"Many vehicles are often travelling over the 50km/hr speed limit.",121.8844270706,-33.8728741661
"O'Connor","10, Channybearup","Narrow road, lanes or bridges",0,"road too narrow in places and lots of caravans on that road  let alone trucks .",115.9850692749,-34.4435833745
"O'Connor","Albany highway Perth to Albany","Poor road surface quality",0,"the roads are very rough the signs that where put up in one section indicating rough surface should be applied all the way along  a lot of traffic cars and trucks  people overtake on blind corners and double white lines  add to this the kangaroos at night you need to have a good surface to be able to avoid all of the above   the road is a worry  Perth to Busselton have had good roads put in place  Perth to Albany need the same  avoid holiday travel on the road stay home  ",116.7407226562,-32.9718037764
"O'Connor","Hunwick Rd N, Hunwick","Poor road surface quality",0,"nothing but dust in summer and potholes and mud in winter, traffic weaving all  sides of the road to avoid them, dust so bad you cannot see the road  with oncoming cars, one has to stop.it is only time that there will be fatalities on this road, as there has been many accidents in the past. bitumen would be wonderful ,and make it a safer road to travel,we have much traffic, cattle trucks, milk tankers, trucks carting bluegums, and  cars,my house and  cars  always dirty,  or dusty. its horrible.",117.6451286674,-34.9826319506
"O'Connor","Albany Hwy & Hannan Way, Narrikup","Poor road surface quality",0,"Several accidents and near misses. This area needs to be straightened and widened with barriers and lanes to leave, and enter Albany Hwy. A speed reduction, lighting and resurfacing would help too.",117.7089436245,-34.7700388302
"O'Connor","Southwest Hwy, Vasse Hwy Intersection to Walpole","Lacks overtaking opportunities",0,"The SW Hwy from Vasse turn off to Walpole is narrow, winding, with very little run off, lots of wildlife, grey nomads who can't keep left and cause a back up of traffic, road trains (both log, milk and fuel), School buses to and from Manjimup, Pemberton schools and lots of big trees close to the road and way too few overtaking opportunities. For most of the time the road edges are broken and eroded. ",116.4990234375,-34.7416124988
"O'Connor","Lionel St & North Ter, Boulder","Vegetation/objects block visibility",0,"As you approach this roundabout whilst driving towards Boulder you cannot see traffic approaching from the right as the view is blocked by a residents fence.This has worried me for 23 years and other people have commented too about taking dangerous chances at this roundabout.I hope it can be sorted out ?",121.4836406708,-30.7753950812
"O'Connor","102, Lake Muir","Narrow road, lanes or bridges",0,"Muir Highway.  DANGEROUS. Narrow road for daily log trucks, caravan traffic and farm vehicles. The road is not wide enough as vehicle right side wheels are on the middle white line and the left side wheels are on broken/no road edging.  There are no overtaking lanes.",116.7062187195,-34.4227705359
"O'Connor","Coalfields Rd & Rose Rd, Allanson","Speed limit too high",0,"",116.0781940592,-33.337101501
"O'Connor","Coalfields Rd, Allanson","Speed limit too high",2,"Cars driving very closely on rear very stressful turn",116.078171432,-33.3366662005
"O'Connor","Gatacre Dr & Great Eastern Hwy, Somerville","Little chance to turn/cross traffic",0,"Needs right turn arrow filters if turning off Great Eastern Highway",121.4449122548,-30.771106312
"O'Connor","Aldex St & Kampong Rd, Yakamia","Other",0,"far too many people turn into it on the wrong side of the road nearly and it enters onto a blind lazy bend that has had many near misses over the years",117.8797709942,-35.0033637117
"O'Connor","Bethel Way & North Rd, Centennial Park","Little chance to turn/cross traffic",0,"had many a car cut out from bethel way in front of me while being a passenger and driver too cross the road after dropping kids off at/picking kids up from school and seen many near misses and had many near misses there",117.8817397356,-35.0080037427
"O'Connor","100-100 John St, Milpara","Poor road surface quality",0,"roads worn out from heavy machinery and trucks entering and exiting businesses on the road leading to pot holes that are jarring and can be a tight squeeze to pass cars going in opposite direction due to poor maintenance of roads",117.87071585660001,-34.98945082950001
"O'Connor","58 Johnston St, Boulder","Vegetation/objects block visibility",0,"There is very poor visibility even at low speeds when travelling south along Lionel st through Johnson st roundabout and people enter the roundabout way too fast or run over the top of it.",121.4842388034,-30.7723208297
"O'Connor","Anson Rd, Orana","Area requires lights/roundabout",0,"It is a major road from the local High School and Tafe. Having to cross over Albany Highway. It is a clogged intersection",117.8579190373,-34.993368736
"O'Connor","6374-6374 Donnybrook-Boyup Brook Rd, Benjinup","Poor road surface quality",0,"We use this road a few times a week and it continues to be an issue of safety, we actually dread using it.  The road has been resurfaced several times but the work done is not up to standard with many logging and livestock trucks using this road.  The road edges are poor and unmarked for much of the road and the ability to overtake safely is limited and often dangerous.  This road needs to be looked at by a qualified engineer and its repairs done properly to fit the traffic that uses it.",116.3335418701,-33.768017359
"O'Connor","1701-1701 Boyup Brook-Arthur Rd, Dinninup","Tight curves or blind crests",0,"This road is like others in the area where the surface can be poor in some long sections of the road.  It is also very windy and hilly that make it hard to overtake slower vehicles.  Used by heavy trucks and agricultural vehicles the road does require regular repairs that are simply not adequate for the vehicles that use this road.  This is a road safety issue above all else.",116.538848877,-33.7936997285
"O'Connor","10800 Albany Hwy, Williams","Lacks overtaking opportunities",0,"Albany Hwy needs more overtaking lanes.",116.6788195627,-32.9023630402
"O'Connor","South Coast Hwy, Bow Bridge","Lacks overtaking opportunities",0,"",117.1664428711,-34.9399851516
"O'Connor","876-876 Six Mile Rd, Boyup Brook","Poor road surface quality",0,"This is an un-surfaced road that is down right dangerous.  Used by heavy trucks and Agricultural vehicles the road is quickly damaged even after recent grading of the road.  This road as a main link between The Boyup brook to Kojonup road and Dinninup needs to be surfaced properly its entire length.  Having often used this road I have nearly been cleaned up over a dozen times by trucks and other uses travelling too fast on this poorly surfaced road even below the speed limit.",116.473274231,-33.8725534812
"O'Connor","1","Narrow road, lanes or bridges",1,"Tight road with timber truck useing this section makes it close with on comeing traffic",116.5002250671,-34.6611695486
"O'Connor","Walpole Manjimup  road","Lacks overtaking opportunities",1,"Driving is tiresome as you have to be very careful on bends and there are very few passing opportunities and its difficult to see far enough ahead to overtake safely.",116.3507080078,-34.5721679805
"O'Connor","30, Narrakine","Poor road surface quality",2,"I have travelled the Perth-Williams section of the Albany Highway for more than 40 years, the road surface is damaged by heavy haulage as a result of which the camber pulls vehicles - insufficient overtake lanes - drivers exceeding speed limit ",116.6904258728,-32.8842002854
"O'Connor","105 Forrest St, Kalgoorlie","Other",0,"Exiting the Post Office parking area, there is no access to a perfectly good roundabout instead you are required to join traffic by looking over your shoulder. Absolutely stupid!",121.4647257328,-30.74890121250001
"O'Connor","Broomhill/Kerramungup Road","Poor road surface quality",0,"I have travelled this road frequently.  It has just had band aid solutions.  The amount of large trucks using this road creates the potential for a very disastors accident.  Most of the road does not have white lines on the side.  No overtaking lanes and is very narrow",118.65234375,-33.9706979974
"O'Connor","Kondinin-Hyden Rd, Kondinin","Narrow road, lanes or bridges",0,"narrow road with road trains operating on this road with narrow corners with blind crest  ",118.3144283295,-32.4923886153
"O'Connor","Hampton St & Steere St, Bridgetown","Confusing layout",0,"People do not stop at the and they do not use common sense when they try to fit in between a truck turning left onto Hampton Street/Southwest  Highway.",116.1371424794,-33.9580712589
"O'Connor","Channybearup Rd, Beedelup","Tight curves or blind crests",0,"Have come across multiple accidents. There is an accident on this road every month, some are fatal.",116.0509872437,-34.3440384434
"O'Connor","143-143 Spencer Rd, Narrikup","Vehicles travel over the speed limit",0,"Albany H'way",117.6992797852,-34.7686914576
"O'Connor","1, Mettler","Poor road surface quality",0,"Very poor road narrow from cheynes beack turn of all the way to ravensthorpe and with alot of trucks traveling that road it really needs something done",118.3767618376,-34.6296719335
"O'Connor","borrabin","Poor road surface quality",1,"",120.3552246094,-31.1987063471
"O'Connor","2, Lockyer","Other",0,"People just don't know how to use a big roundabout far too many near misses and accidents",117.8656518459,-35.0033812881
"O'Connor","Pemberton-Northcliffe Rd, Crowea","Narrow road, lanes or bridges",0,"Very narrow winding road, poor edges, very tight passing oncoming trucks or large vehicles",116.0341644287,-34.5416311953
"O'Connor","9 Lockyer Av, Albany","Confusing layout",1,"Very confusing and large roundabout.",117.8833919761,-35.0210245954
"O'Connor","2, Mount Melville","Confusing layout",1,"The intersection allows drivers to enter and exit in a dangerous manner.",117.8656196594,-35.003425229
"O'Connor","Allen Rocks Rd & Hyden-Lake King Rd, Hyden","Tight curves or blind crests",0,"Soon as exiting Allen rocks road, you are vulnerable to traffic coming over blind crest. You have to accelerate quickly incase  there is traffic coming behind you. when entering Allen rocks rd, you HV to cross oncoming traffic cresting a blind rise.",119.0575664715,-32.5283799532
"O'Connor","94, Victoria Rock","Poor road surface quality",1,"",120.3614044189,-31.1947417187
"O'Connor","94, Norseman","Poor road surface quality",0,"Road carries a large amount of roadtrain traffic on numerous occassions oncomining roadtrains  have almost forced me off the road due to their trailer sway also they themselves drive on shoulder in some parts flicking up stones resulting in window damage",121.6859436035,-32.0872287083
"O'Connor","26133-26133 South Coast Hwy, Jacup","Poor road surface quality",0,"Parts of the South Coastal Highway between Jerramungup and Esperance are in atrocious condition considering this area has high traffic volumes at times. There is also a substantial amount of semi trailers that use the road so it needs to be nominated for works as soon as possible.",119.2785644531,-33.8247936183
"O'Connor","Old Newdegate Rd, Ravensthorpe","Poor road surface quality",0,"",120.0110650063,-33.5492993393
"O'Connor","3, Mount Melville","Confusing layout",1,"Multiple times when accidents nearly happen. Poor indication of vehicles crossing lanes or turning.",117.8656679392,-35.0033856822
"O'Connor","3918-3936 South Coast Hwy, Kentdale","Narrow road, lanes or bridges",0,"Issues along this whole section from Walpole to Denmark. Especially if buses or large vehicles are using same road. Very narrow road so inadequate passing space especially with semi trucks. or large utes and trailers",117.0888519287,-34.9793772355
"O'Connor","1260-1476 Collie-Preston Rd, Lyalls Mill","Narrow road, lanes or bridges",0,"Large trucks also use this road witch I consider is only wide enough for motorcars.",116.1194801331,-33.4774153712
"O'Connor","98-112 Peace St, Denmark","Narrow road, lanes or bridges",0,"Kangaroos",117.3441633582,-34.9587207349
"O'Connor","Dugan St & Maritana St, Kalgoorlie","Other",0,"",121.4719033241,-30.7441409933
"O'Connor","Boulder Rd & Connolly St, South Kalgoorlie","Little chance to turn/cross traffic",0,"",121.4811086655,-30.75310338
"O'Connor","Brookton-Corrigin Rd, Kunjin","Poor road surface quality",0,"From Brookton through to Ravensthorpe there are many areas where the bitumen has risen to a peak, either on the edges or in the middle of the road . ",117.6768779755,-32.3676743661
"O'Connor","94, Karramindie","Other",0,"the new overtaking lanes have made the  traffic overtake against the double lanes because they have taken away the safest over taking areas by making it only one way overtaking on the the safest straight road sections it should be sign posted overtake only when both oncoming lanes are clear as it is in similar places near Perth,but it is not and has removed the three  safest overtaking areas on this road forcing people to cross double lines to over take please look at this before head ons  occur",121.3154983521,-30.8624472876
"O'Connor","Lake Grace-Newdegate Rd, Buniche","Poor road surface quality",0,"terrible road large trucks have caused road to be very bumpy and unsafe",118.7678718567,-33.1023272209
"O'Connor","1, Smith Brook","Narrow road, lanes or bridges",0,"Driving down this road is dangerous",116.2092590332,-34.4052100982
"O'Connor","Kondinin-Hyden Rd, Karlgarin","Poor road surface quality",0,"Oncoming traffic often are travelling too fast and cross to the wrong side of the road",118.557966765,-32.4951680227
"O'Connor","30, Mount Cooke","Poor road surface quality",0,"Very dangerous, potholed and rough road surface with only minor maintenance (bandaids) completed at various intervals by MRWA. Seriously sharp S bends with restricted vision.",116.275177002,-32.4031537914
"O'Connor"," Albany Hwy, ","Poor road surface quality",0,"road is very rough",116.6641616821,-32.8718020015
"O'Connor","94, Victoria Rock","Poor road surface quality",0,"Very uneven surfaces, bad road edges, attended plenty of accidents when living in the area.",120.4788208008,-31.1813782291
"O'Connor","Coalfields Rd, Collie","Poor road surface quality",0,"Bad surface for a roadtrain route.",116.1157578294,-33.3473544637
