Perth Metropolitan Area,Location,Main risk,Supports,Description,Longitude,Latitude
"Outside Perth","Great Eastern Hwy, Kellerberrin","Narrow road, lanes or bridges",0,"",117.7761009336,-31.6275342748
"Outside Perth","94, Cunderdin","Poor road surface quality",1,"",117.3469421268,-31.6425195862
"Outside Perth","94, Waeel","Poor road surface quality",0,"",117.137247026,-31.6303205105
"Outside Perth","24221-24221 94, Burracoppin","Lacks overtaking opportunities",0,"",118.3700868487,-31.4555583758
"Outside Perth","94, Carrabin","Narrow road, lanes or bridges",0,"",118.6115929484,-31.3704685522
"Outside Perth","Bussell Hwy, Capel","Poor road surface quality",0,"Multiple near misses and poor road condition",115.5363283712,-33.565275205
"Outside Perth","94, Wundowie","Lacks overtaking opportunities",0,"Cars not doing the speed limit and other drivers getting frustrated and making risky over taking moves",116.3793754578,-31.79939118
"Outside Perth","94 & Coates Rd, Copley","Tight curves or blind crests",2,"Intersection at a overtaking lane on a crest of a hill. Very hard to see down the hill",116.4236855507,-31.7680549805
"Outside Perth","Chitty Rd & Great Eastern Hwy, Bakers Hill","Poor or no road lighting",0,"",116.4792609215,-31.7380950931
"Outside Perth","3-3 Bussell Hwy, Capel","Lacks median strip/traffic separation",3,"I have almost been hit by oncoming cars recklessly driving on this ridiculous single lane layout. I have seen many other cars fail to merge in time and fail to overtake safely. It is frightening driving this road every day and something needs to be done, before more people die. ",115.5360031128,-33.5648561933
"Outside Perth","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"",115.47004222872982,-33.6244983372297
"Outside Perth","10, Ludlow","Other",0,"Because of the volume of traffic going from two lanes either side of the section between Capel and Provence down to one drivers get frustrated and impatient taking risks to continue travelling at the speed limit",115.4687068972,-33.6274482953
"Outside Perth","Caves Rd, Abbey","Other",0,"Traffic banks up heading to Busselton,the road can't handle the traffic during most of the year.The speed limit is too high and it is hard to make a right hand turn as there is always so much traffic both ways.I constantly hear brakes, horns orcars gunning it to take off.The road needs to be turned into a tourist drive and the vasse-dunsborough highway link NEEDS to be built to handle the sheer volumes of traffic heading to Dunsborough and surrounding areas.The single lane road is inadequate.",115.2511704795,-33.6599065442
"Outside Perth","Tuart Dr, Capel","Vehicles travel over the speed limit",1,"",115.5248451233,-33.5758694668
"Outside Perth","364-388 Caves Rd, Siesta Park","Other",0,"Banked up traffic,hard to enter the road as there is rarely breaks in traffic.Vasse to Dunsborough link would ease the congestion in this part of caves road.",115.220684833,-33.6561824143
"Outside Perth","3-3 Bussell Hwy, Capel","Other",0,"Confusion and hold up with tourist season and long weekends. Road rage with delays. Confusion at capel with duel lanes and numerous exits and enteries",115.5311260186,-33.5650384137
"Outside Perth","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"Cars banked up and tail gating, just very dangerous as many tourist with locals commuting for daily activities and work coming from dual carriage into single lane and confusion",115.4808998108,-33.6147622484
"Outside Perth","188-316 Carlin Rd, Bakers Hill","Other",0,"The whole section from The Lakes to Northam.  The road is narrow, winding and heavily trafficked.  There are very few places to safely overtake and truck use is only increasing.  The whole stretch should be a dual carriageway.",116.4660644531,-31.7375111257
"Outside Perth","10, Ludlow","Narrow road, lanes or bridges",0,"Bussell Highway between Capel & Busselton is an extremely busy road & dropping from dual carriageway to single lane each way with such heavy traffic makes this road very dangerous to travel. With limited passing opportunities & high speed (110kph) it is also even more dangerous in holiday season when traffic is bumper to bumper from Capel south to Busselton & people become impatient & try to pass in the single lane areas. Add to this it�۪s rural & kangaroos crossing & there�۪s no room to escape.",115.4603004456,-33.6322011067
"Outside Perth","Bussell Highway, Capel","Lacks median strip/traffic separation",4,"Dangerous overtaking.  Drivers crossing central median strip.",115.5432128906,-33.5917432714
"Outside Perth","Bussell Hwy, Ludlow","Lacks overtaking opportunities",2,"The section of road between Capel and Busselton is in desperate need of being a dual lane highway. Very heavy traffic numerous times of the year and many accidents occur due to lack of turning onto road.",115.4833030701,-33.6150481598
"Outside Perth","10158-10158 Great Eastern Hwy, Meckering","Poor road surface quality",0,"Heavy traffic continuously with big trucks and road trains running between Perth and Kalgoorlie.  Few over taking opportunities causing frustration and people tend to take chances",116.9738371298,-31.6620838342
"Outside Perth","Bussell Hwy & King St, West Busselton","Little chance to turn/cross traffic",6,"Junction between Abbey Street and King Street, crossing Bussell Hwy - Pedestrians crossing multiple lanes of traffic with no lights.  Motorists crossing the junction dangerously.  There are 4 lanes of traffic and its extremely busy, especially in summer.  Poor pedestrian facilities. ",115.3305244446,-33.6550128064
"Outside Perth","94, Cunderdin","Lacks overtaking opportunities",0,"Between northam and merredin there is currently only three overtaking lanes (160km stretch of road), on top of this, the road surface has seriously degraded in many places. Patchy roadworks are continually failing. Increased highway traffic means near misses happen frequently when people take their lives into their hands to try and pass slow traffic - this can also lead to people speeding to ensure their safe return to the left lane after passing traffic. ",117.3394775391,-31.6428598221
"Outside Perth","Rabbit Proof Fence Rd, Corrigin","Vegetation/objects block visibility",1,"Travelling on Brookton Highway crossing the Fence Road intersection is very dangerous - there's been several accidents & plenty more near misses. Vehicles travelling on Fence Rd fail to register there is a cross road & travel straight through without stopping. Also travelling in a westerly direction on Brookton Highway you are down in a valley, there are trees & you can't see vehicles travelling north on the Fence Road before it's too late.  ",117.8043365479,-32.3683630677
"Outside Perth","Bussell Hwy, Capel","Lacks overtaking opportunities",6,"The road surface is very rough, making vehicles bounce around and at any point, particularly long weekenda the traffic bottle necks out of the dual carriage way, making it dangerous when drivers get impatient and attempt to overtake, even on double white line. The area really needs to be made in 2 lanes each way to make it safer, and the road needs to be pulled up and relaid. ",115.5283214148,-33.572097645
"Outside Perth","Bussell Hwy, Capel","Lacks median strip/traffic separation",12,"Numerous collisions and more than one fatality.",115.5298805228,-33.5717762553
"Outside Perth","10, Ludlow","Lacks overtaking opportunities",1,"Impatient drivers on a poor road",115.4913711548,-33.6137615511
"Outside Perth","393-393 Palgarrup Rd W, Linfarne","Narrow road, lanes or bridges",0,"Bitumen is not wide enough for 2 cars & gravel shoulders of the road is loose gravel & potholes. Sun is blinding at sunset & becomes extremely dangerous, can�۪t see edge of road at sunset. So many close calls as cars/trucks/jeeps sit in middle of bitumen. Used by log trucks & cattle trucks regularly. ",116.1209392548,-34.1885178446
"Outside Perth","Winnejup Rd, Winnejup","Tight curves or blind crests",0,"",116.3166680932,-33.9649120872
"Outside Perth","Eastbourne Rd, Diamond Tree","Narrow road, lanes or bridges",0,"",116.0985374451,-34.3658273334
"Outside Perth","Hearle Rd, Hines Hill","Poor road surface quality",0,"Terrible quality of road,  bridge railings always taken out by something. ",118.0480957031,-31.4802088207
"Outside Perth","260-260 Roberts Rd, Stirling Estate","Lacks overtaking opportunities",0,"The most annoying and scary stretch of drivers on the road because of the lack of dual carriage way,  Drivers are mad.   Having lived in the Wheatbelt until last year, I've never experienced the down south drive and they are crazy! STOP the madness! Please. ",115.5487060547,-33.4910167191
"Outside Perth","94, Bodallin","Poor road markings or no edge-lines",2,"Great eastern highway need a complete risk assessment done",118.8119888306,-31.3808994772
"Outside Perth","95","Lacks overtaking opportunities",2,"Mining related trucks use this road excessively causing hazardous and unsafe Scenarios for the general public. I was involved in a double fatality car crash on this road which was entirely caused by another truck driver.",118.7445768714,-21.5155969862
"Outside Perth","94, Carrabin","Narrow road, lanes or bridges",0,"Vehicles dropping of the road due to rough surface, near misses from lack of overtaking lanes and added traffic ",118.6207012692,-31.3711440104
"Outside Perth","Mary Rd & Paterson Dr, Yalyalup","Tight curves or blind crests",0,"I nearly T-Bone someone at this intersection once a week as people fly around the corner without giving way or stopping to look.",115.378267765,-33.6705148804
"Outside Perth","10, Yalyalup","Poor road surface quality",0,"How many more people need to crash & die before this road is dual carriage. It�۪s not the speed limit that is the problem. It is the people doing 60km on a hwy with no safe chances to overtake.",115.4372763634,-33.6466533863
"Outside Perth","Busselton Byp, Bovell","Other",0,"Needs to be double lanes. Too much traffic uses this road. Including log trucks.",115.3583335876,-33.6639250543
"Outside Perth","10 & Wonnerup South Rd, Yalyalup","Lacks median strip/traffic separation",2,"Difficult to enter highway with oncoming traffic doing 110km/h. No slip lane and vehicles take risks everyday",115.4403018951,-33.6452064812
"Outside Perth","10 & Yeardy Rd, Capel","Little chance to turn/cross traffic",0,"I find this road/intersection all along capel-Busselton is extremely dangerous. Has already been too many accidents along this road and it just seems as if it will keep happening if nothing is done to fix it.",115.5748093128,-33.5113521176
"Outside Perth","Caves Rd, Abbey","Little chance to turn/cross traffic",1,"The road is very busy,filled with large volumes of cars,trucks and buses that bank up during holiday periods and morning/arvo.Caves road cannot handle so much constant traffic,it is difficult to get a break and turn right to Dunsborough.Speed limit is also too high.",115.2545456922,-33.660249136
"Outside Perth","Bussell Hwy, Stratham","Other",0,"Capello to Busselton needs to be dual lanes",115.6036777359,-33.4559311231
"Outside Perth","Bussell Hwy, Ruabon","Other",0,"The stretch between Capel and Busselton desperately needs to be dual lane. Busselton is a huge tourist destination at peak times and this single lane stretch needs to join the dual lane which accommodates Capel to Bunbury. This is a high road statistic area and as a Busselton resident would welcome a safer stretch for my soon to be driving teen. Thank you.",115.4561817473,-33.6371569865
"Outside Perth","10, Capel","Other",0,"Bussell highway between Busselton to Capel. 143 crashes, 4 fatalities and 15 hospitalisations just this year. An unnecessary danger to the community.",115.5770020396,-33.5044029705
"Outside Perth","James Rd, Capel","Lacks overtaking opportunities",0,"Needs to be dual carriageway.",115.5631205393,-33.5354922412
"Outside Perth","Bussell Hwy & Vasse Hwy, Bovell","Little chance to turn/cross traffic",2,"Traffic attempting to turn right onto Vasse Highway frequently backs up, filling the slip lane and blocking the right lane of Bussell Highway. The traffic coming into Busselton, particularly for events or holidays, makes it very difficult to cross Bussell Highway.",115.3673887253,-33.6619605099
"Outside Perth","203-203 Bussell Hwy, Yalyalup","Lacks overtaking opportunities",1,"Many nears misses from oncoming overtaking cars",115.4096264791,-33.6559507314
"Outside Perth","10, Capel","Other",0,"Unexpected risks of vehicles moving out onto on coming traffic on HWY 10 from more than one exit from Capel.",115.5528259277,-33.5519817554
"Outside Perth","10, Ludlow","Lacks overtaking opportunities",0,"",115.5181503296,-33.5917432714
"Outside Perth","South Western Hwy, Yornup","Lacks overtaking opportunities",0,"Main road train route",116.1910075072,-34.0949734204
"Outside Perth","107 & Vittoria Rd, Glen Iris","Little chance to turn/cross traffic",5,"",115.6806328314,-33.3499216669
"Outside Perth","Bussell Hwy, Capel","Lacks median strip/traffic separation",3,"People overtaking! We need dual lanes from Capel to Busselton",115.5273234844,-33.5728838642
"Outside Perth","Albany Highway","Lacks overtaking opportunities",0,"Albany highway, Armadale to Boddington area. Far too few passing lanes for a road built ""following terrain"". Many accidents/deaths, used by slow trucks, people towing etc but no passing opportunities. So much frustration seen, risk taking. Poor road especially for a major arterial. Granted a few passing sections now added but still far too few.",116.2683105469,-32.4124290544
"Outside Perth","131-165 Mulligans Lagoon Rd, Kununurra","Poor road surface quality",0,"road turns to mud in the wet",128.7604522705,-15.6675028764
"Outside Perth","240-452 Ruabon Rd, Ruabon","Lacks overtaking opportunities",0,"Too much traffic for single lanes between Capel and Busselton. In holiday season it is wall to wall traffic.  Too many drivers sitting 10-20 kms below the speed limit when the road changes from double lanes to single lanes and not enough overtaking lanes",115.4992675781,-33.6474929374
"Outside Perth","10 & Somerville Dr, College Grove","Little chance to turn/cross traffic",0,"Change  posted limit between the Bunbury Hospital Campus ingress/egress road on Bussell Highway to approximately 200 metres south on both the South and Northern carriageways of the Bussell Highway reduced from 80kmh to 60kmh.",115.6585693359,-33.3672374658
"Outside Perth","10, Ludlow","Lacks overtaking opportunities",3,"People overtaking in a dangerous manner with not enough room to overtake making the road dangerous for everyone on it. People are very impatient due to the lack of overtaking lanes!!!! I have personally been forced off the road more than once by people trying to overtake in appropriate places. There have been far too many accidents and deaths on this section of road between Busselton and Capel.",115.5141377449,-33.5992680075
"Outside Perth","10, Ludlow","Narrow road, lanes or bridges",0,"Busell Highway changes from dual carraigeway to single which confuses many people, especially tourists of which there are many on that stretch of road.",115.8436203003,-33.2368210117
"Outside Perth","26902-26902 Brand Hwy, Arrowsmith","Poor road surface quality",0,"road from indian ocean dve to south of eneabba badly corrugated needs resurfacing urgently",115.0598144531,-29.5352295629
"Outside Perth","2000-2000 Brand Hwy, Breera","Poor road surface quality",0,"almost hit the roof of our car travelling over this terrible section of Brand highway south of Gingin",115.9194946289,-31.426319457
"Outside Perth","94, Hines Hill","Poor road surface quality",0,"Truck flicking up bitumen from potholes already there making them worse",118.0634490316,-31.5414460903
"Outside Perth","94, Hines Hill","Poor road surface quality",0,"Massive bump in the bitumen both lanes. Nearly feel like gonna launch the car sometimes",118.1192591101,-31.5231214805
"Outside Perth","94, Merredin","Poor road surface quality",0,"Massive potholes westbound lane after railway crossing and railway crossing itself is terribly holey and bumpy all over the joint",118.2476982113,-31.4883877398
"Outside Perth","Great Southern Hwy, Saint Ronans","Poor road surface quality",1,"too many accidents on this road= road is narrow in areas= blind bends - no lighting- lots of reasons!!",116.5731811523,-31.8915506127
"Outside Perth","Great Southern Hwy, Woottating","Poor road surface quality",0,"road is narrow in places  large trees close to road in areas road surface in places is crap no lighting ",116.45782470700003,-31.882805256000022
"Outside Perth","Spencers Brook-York Rd, York","Narrow road, lanes or bridges",0,"narrow roads no room for trucks/cars always end up on the edge/gravel",116.7693901062,-31.8696127721
"Outside Perth","Great Southern Hwy, Inkpen","Narrow road, lanes or bridges",0,"Very narrow road, the only parts where it is acceptable is at the passing lanes, desperately needs to be widened. As a former linemarker (who also now travels this road often to go home), this was one of the worst roads we had to paint - lack of visibility due to bends, a lot of semi trucks on a narrow road, and the new ""signage"" added in the 2017 is more distracting than helpful - blinding at night. Quairading - York Rd was upgraded and widened, I would like to see similar changes made here. ",116.549498064,-31.8865128018
"Outside Perth","Great Southern Hwy, Saint Ronans","Other",0,"Very poor and dangerous road containing many bends and unsafe areas where there has been many accidents and deaths over the years. Very little has been done to improve the road from The Lakes to York and there are sections with poor road surface in parts, narrow bridges, sharp bends, no lighting along the entire length and signs showing corners that blind you at night. ",116.6016769409,-31.8876153049
"Outside Perth","Salt Valley Rd, Hoddys Well","Poor road surface quality",0,"Washed away edges, potholes, lot's of trees close to the road. Lots of kangaroos in the area, so trees hide their presence when they are close to the road.",116.4517307281,-31.6474996923
"Outside Perth","173-173 Doys Rd, Wundowie","Poor road surface quality",0,"Gravel road, poorly maintained, large potholes and surface cut up by continual and persistent hooning by cars and unregistered dirt bikes. I have given up jogging in the area because of nearly being run down several times by cars being sideways in the gravel. Also been deliberately showered by rocks by an unlicensed dirtbike doing high speed drifts up the road.",116.3609433174,-31.7640687947
"Outside Perth","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Bussell hwy from Busselton to Capel, urgently need more lanes! So many accidents due to too much traffic. More lanes needed. My husband is BVFRS and gets called to so many vehicle accident rescues. The traffic that travels this stretch of road daily is huge, holidays & long weekend it turns to bumper to bumper chaos.",115.5240914226,-33.5781437528
"Outside Perth","Quairading-York Rd, Gilgering","Other",0,"Due to the large number of heavy haulage vehicles there is a large number/several areas that have divots and ridges that cause vehicles to jump around on the road surface which are substantial and it�۪s only a matter of time before there is an accident.",116.9335627556,-31.9425304283
"Outside Perth","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"So many deaths from poor planning",115.480556488,-33.6150481598
"Outside Perth","94, Karramindie","Poor road surface quality",0,"Traveled this road and Great Eastern Highway recently, in our Winnebago motorhome (built on an Isuzu truck chassis), and the road surface was so bad that I was forced to drive at 50 to 60 kilometres per hour, so as not to shake the motorhome (worth more than $100,000) to pieces. This occurred on many sections both these roads between Norseman and Merridan. The amount of vehicle and fuel taxes we pay, we shouldn't have to put up with inferior quality roads - being main roads to Perth.",121.4099979401,-31.1237173912
"Outside Perth","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",5,"",117.2069549561,-30.5090334367
"Outside Perth","Ecclestone St & Frankel St, Carey Park","Vegetation/objects block visibility",0,"Over 6 accidents in the last 6 years between vehicles, large lamp post blocks view coming from Xavier St and rubbish bins block view when its bin day, vehicles confuse who should be giving way to each other from Xavier and Frankel St.",115.65131396059999,-33.34789894340002
"Outside Perth","Spencers Brook-York Rd, York","Speed limit too high",1,"A car accident, poor sight for people turning onto this road ",116.7891794443,-31.8577579696
"Outside Perth","Caves Rd & Yallingup Beach Rd, Yallingup","Vegetation/objects block visibility",0,"Cutting Corners, Pulling out in front of other Drivers",115.0338506699,-33.6464033057
"Outside Perth","Caves Rd, Yallingup","Lacks overtaking opportunities",0,"People doing 60 in the 90 zone or people recklessly overtaking into oncoming traffic. Would be safer to have overtaking lane. Kangaroos are also an issue and more signage is required.",115.0490427017,-33.6427949186
"Outside Perth","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",3,"",117.2085213661,-30.5091073841
"Outside Perth","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",6,"",117.2078561783,-30.5094956066
"Outside Perth","5550-5901 Dowerin-Kalannie Rd, Cadoux","Narrow road, lanes or bridges",2,"",117.1465301514,-30.7267855245
"Outside Perth","94, Irishtown","Poor or no road lighting",0,"This intersection is fine during the day light hours, however the height of the lights at night time make visibility an issue and the layout becomes confusing.",116.6779911518,-31.6189238222
"Outside Perth","Dunn Rock Rd, Condingup","Tight curves or blind crests",0,"There are at least 3 incidents each year involving vehicles taking this sharp bend too fast and ending up in the bush.",122.3034095764,-33.8275744018
"Outside Perth","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",2,"Too many close calls. Too many accidents. Too many injured and TOO MANY KILLED.",115.4745483398,-33.6169065606
"Outside Perth","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",1,"No slip lane for traffic entering onto major highway. Danger to those crossing highway across two lanes when traffic doing up to 110 kilometres. Needs double lanes all the way from Capel to Sues Road, massive congestion on peak times of week. Dangerous road.",115.4813879728,-33.6149498778
"Outside Perth","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",1,"Burakin town site to Wongan Ballidu Shire - Koorda Shire boundary is disgraceful. So very narrow only 1 car can fit when passing, dangerous when passing trucks, broken edges & v",117.2061395645,-30.5103737233
"Outside Perth","Bonnie Rock-Burakin Rd, Kulja","Narrow road, lanes or bridges",2,"Share this road with large grain trucks, two trailers.",117.2438406944,-30.4975246987
"Outside Perth","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",0,"This road has been appropriately addressed by the Mount Marshall and Koorda Shires and the exact spot where Wongan Shire is responsible the road is totally inadequate and extremely unsafe. For local drivers we know how bad it is and drive well under the speed limit but we have so many tourists and caravans as well as very large tonage trucks that have to share a very narrow eroded road that also has blind bends.    ",117.2088485956,-30.5082338777
"Outside Perth","1, Quinninup","Lacks overtaking opportunities",0,"its very narrow and skin road not much room tio move i sided of each road   and its dangrose for trucks    and going arount the bend southwest highway from to vasse highway to walpole and through quinnup",116.2318325043,-34.4952390927
"Outside Perth","Burakin-wialki Rd, Burakin","Other",2,"This road is a heavy vehicle route and a major route for transporting agricultural products into the Eastern Wheatbelt. The road is extremely inadequate and dangerous to all road users. The road is very skinny, has sharp drop offs, blind corners and vegetation growing onto the road making it unsafe for trucks and smaller vehicles travelling along this section. The spoon drains are also very steep and would cause a vehicle roll over if it had to take evasive action and end up here. ",117.2004318237,-30.5130634841
"Outside Perth","Federal St & Forrest St, Narrogin","Little chance to turn/cross traffic",0,"At certain times of the day, especially school times, this intersection dangerous. ",117.1785664558,-32.9396289399
"Outside Perth","Bejoording Rd, Nunile","Poor road surface quality",1,"This road is shared with school buses and road trains which it is totally inadequate and poses a high risk of a serious accident, not only inadequate but very poorly maintained with tree over growth adding to the risk of collision.",116.5985012054,-31.4353275814
"Outside Perth","Beech Dr & Jacaranda Cres, Margaret River","Poor or confusing signage",0,"I live on Jacaranda Cres and it is very dangerous turning onto beech drive. If there is parked cars on the adjourning kerb, there is no visual access onto Beech Dr. Some sign posts would be good.",115.0780910254,-33.959161379
"Outside Perth","2890-2890 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"I'm terrified every time I travel on this road and avoid driving to Perth from Busselton unless absolutely necessary. There have been waaaay too many accidents here.",115.5297374725,-33.5706490642
"Outside Perth","West Boundary Rd, Deanmill","Vegetation/objects block visibility",0,"The intersection is on a corner, with poor visibility to the left if your heading south. ",116.1189643425,-34.2508727897
"Outside Perth","Chopping St & Springall St, Manjimup","Other",0,"People consistently fail to give way at this intersection",116.1357390056,-34.2531647155
"Outside Perth","Goldfields Rd, Malebelling","Poor road surface quality",0,"Tyres cut out and blown due to edges when you pull off to pass a car. There is lots of traffic on the road and several shires involved",116.9244217873,-31.8279638872
"Outside Perth","Bussell Hwy, Capel","Lacks overtaking opportunities",0,"I drive on this section of road daily and have witnessed so many crashes and dangerous situations. The road between Capel and Busselton must be upgraded to a dual highway.",115.5419254303,-33.5599569806
"Outside Perth","1, Crowea","Narrow road, lanes or bridges",0,"The whole section Manjimup to Walpole, apart from The very welcome widened stretch is very dangerous ",116.2210178375,-34.4316201653
"Outside Perth","94, Walgoolan","Poor road surface quality",1,"Several near miss, Vehicles being physically thrown/bounced into the path of oncoming vehicles with nowhere to go to escape",118.5918545723,-31.3751288341
"Outside Perth","75-75 Lefroy Rd, Smith Brook","Narrow road, lanes or bridges",0,"Extremely dangerous road although it is nominated as Highway 1!!! Used by local and extensive tourist traffic, caravans, road train log trucks. NO PASSING LANES and very poorly maintained with broken road shoulders, tight bends, narrow bridges. A total disaster",116.1775875092,-34.3765248447
"Outside Perth","Reinscourt","Poor or confusing signage",0,"When exiting Tuart Dve, numerous near misses and a fatality. People reversing in the wrong direction as they were unsure which way leads to Busselton. A driver drove in the wrong direction on a one way dual carriageway. People doing u turns to try and turn around to head to Busselton. Needs a BIG green main road sign oppost that reads Busselton with a direction arrow Bunbury with a direction arrow Dunsborough etc...most of the incidents I have witnessed are rental cars ( yellow key logo on doors",115.4034258522,-33.6649055849
"Outside Perth","Hardey Rd, Glen Forrest","Speed limit too high",0,"Old Northam Rd   intersection  to Chidlow",116.1187980138,-33.470801839
"Outside Perth","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",0,"The road is narrow with steep poorly maintained shoulders and used by Road Trains. Extremely dangerous passing oncoming traffic and impossible to overtake. In a word disgraceful",117.19480991358705,-30.514891277265654
"Outside Perth","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",3,"",117.1780729294,-30.5203467238
"Outside Perth","Willyung Rd, Willyung","Other",0,"The speed limit should be bumped up to 80 or 90. 70 is way to slow willyung road is a extremely long road it takes about 8 minutes just to get to chesterpass road. It is a good safe wide road please help bump up the speed limit",117.886248529,-34.9446221784
"Outside Perth","650-650 Chester Pass Rd, King River","Other",0,"The speed is very slow the road very long 90 would be more like the best speed for chesterpass road",117.8955209255,-34.949122636
"Outside Perth","164-164 Golf links Rd, Seppings","Speed limit too high",0,"The speed limit is too high during turtle season. 40 or 20 would give these poor little long neck turtles some chances of life. I�۪m only asking during the turtle season and plenty of the public agree and some people say close the road but I think the speed would be a better option.",117.9125931859,-35.0172764251
"Outside Perth","Flinders Pde, Collingwood Park","Area requires lights/roundabout",0,"Walking at night is scary and dark because there is no lightning on this path.",117.9185369611,-35.0156684447
"Outside Perth","94, Copley","Poor road surface quality",0,"All of Great Easter HWY from Chidlows to Northam ,lives at risk every time you travel on it ,government has a duty of care to people who use it ,keep on pactching to the next rains . ",116.4108753204,-31.7683833543
"Outside Perth","Great Northern Hwy, Chittering","Poor road surface quality",2,"Travelling on a motorbike the road surface is very dangerous.  Rough surface, to travel safely reduced speed is necessary",116.0352855921,-31.5129318315
"Outside Perth","Talbot Rd & Talbot West Rd, Talbot","Distraction issues",0,"1. Sub-standard intersection layout (poor geometry - horizontal) 2. Road in general  narrow seal width  3. Road in general vertical and lateral clearances required  4. Nearly wipe-out by heavy vehicle combination (sheep truck) turning movement sub-standard",116.6287136078,-32.0259058491
"Outside Perth","94 & Spencers Brook Rd, Clackline","Other",0,"ONCOMING TRAFFIC APPROACHES FASTER THAN AVERAGE CAR CAN ACCELERATE TO ENTER THE RAOD FROM STANDSTILL. (HEAVY VEHICLE ENTRY AS WELL IE HEAVILY LADEN TRUCKS) AND NO OVERTAKING LANES -",116.5227985382,-31.7199903909
"Outside Perth","111-117 Great Eastern Hwy, Merredin","Poor or no road lighting",1,"Lights always blown/lack of lighting",118.2781863213,-31.483466083
"Outside Perth","2890-2890 Bussell Hwy, Capel","Other",0,"Confusion over Sudden change of Bussell hwy from 2 lanes in north and south directions to 1 lane. Limited overtaking opportunities plus narrow bridges. Speed limit needs to be reduced until this section is made a double lane. Multiple fatalities in this area in recent years",115.5272483826,-33.5728659861
"Outside Perth","10, Ruabon","Other",0,"extremely busy road, needs dual carriage for slower vehicles. too many risks as too condensed ",115.4484128952,-33.6404994056
"Outside Perth","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",1,"nearly had a head on as the road is extremely narrow and also with a blind corner unable to see trucks / cars until the last minute and there is no alot of time or space to get off the road.",117.1826648712,-30.5179621698
"Outside Perth","Bayly St & Chapman Rd, Geraldton","Confusing layout",7,"People turning right off Bayley going North on Chapman need a turning light. There is daily road rage as people have differing opinions on what the rules are!",114.6149335429,-28.7680070462
"Outside Perth","Toodyay Rd, Gidgegannup","Poor road surface quality",0,"Road revamped Jan to Jun 2018 but a long area the road surface is substandard (as though they ran out of money/time to do the TOP/FINNISHING surface) .",116.1749267578,-31.2715084702
"Outside Perth","120 & Karabine Rd, Wilberforce","Confusing layout",0,"When your travelling along Great Eastern Highway to get to the off ramp to go to Goomalling Road you can hardly see the road as poorly disigned, also at night the stupid lights that are there are bad as it is hard to see where the road is to turn right to the off ramp and you can see where drivers have hit the island and curbing. It all needs to be redesigned better with better lighting clearer markings on the road and wider off ramp road. I hate driving at night to it.",116.76269531249999,-31.76320220990002
"Outside Perth","1, Ravensthorpe","Lacks overtaking opportunities",1,"lot of triple road trains, general cartage, grain and livestock, these are wrecking the road surface as well as making it very hard to overtake. I travel from Esperance to Perth frequently and see too many impatient drives taking unnecessary risks overtaking on bends, solid lines etc. ",120.1329016685,-33.5788013352
"Outside Perth","1, Arrowsmith East","Poor road markings or no edge-lines",0,"Broken white line on a crest & a curve",115.2484703064,-29.728980105
"Outside Perth","1, Mount Adams","Poor road markings or no edge-lines",0,"Double white line is on a straight, level section of road prior to a broken line on a crest",115.0062561035,-29.379333016
"Outside Perth","1 & Webberton Rd, Bluff Point","Little chance to turn/cross traffic",2,"Turning right from Webberton Rd onto NWCH is dangerous for traffic. Large trucks use this corner & can cause long delays and/or highway traffic to brake to avoid a collision",114.6241807938,-28.746769251
"Outside Perth","31565-31565 Brand Hwy, Bookara","Poor road surface quality",0,"Very rough road. hard to keep large trucks on the road. Frustrated drivers overtaking in poor areas Not enough safe overtaking opportunities",114.9049758911,-29.1529858228
"Outside Perth","Eighth St & North West Coastal Hwy, Wonthella","Poorly timed traffic light system",2,"Highway traffic lights do not allow traffic to flow. No green light heading north at Eighth St until red light at north bound Phelps St/NWCH.. Causes stop go and traffic congestion",114.6246743202,-28.7683456441
"Outside Perth","Eastward Rd & Flores Rd, Utakarra","Little chance to turn/cross traffic",3,"Long delays for traffic turning right from Flores Rd.  Traffic driving off the road shoulder to turn left from Flores Rd due to narrow road.",114.6460676193,-28.7772467229
"Outside Perth","10, Ludlow","Lacks median strip/traffic separation",0,"Unsafe practices by impatient drivers",115.5059623718,-33.6050406972
"Outside Perth","94, Burlong","Tight curves or blind crests",1,"Speeding cars trying to overtake, very windy at times",116.5805411339,-31.6923885173
