Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"WANNEROO","Chokolich St & Prindiville Dr, Wangara","Poor or no road lighting",0,"As you arrive at the intersection to turn right onto Prindiville Drive on a single lane road you have cars turning left approach the intersection blocking your view. Also the car yards park on the verge blocking your sight of the traffic approaching from the your left. This approaching traffic on the left is on Prindiville Drive.  At night there is inadequate lighting to see the curbs. The lighting from the car yard blinds you as you proceed along the road towards Prindiville drive.",115.8155536652,-31.7906735599
"WANNEROO","Shorehaven Blvd, Alkimos","Area requires lights/roundabout",0,"Every single day there are near misses as cars exit Shorehaven and turn south onto Marmion. Children also crossing fast moving traffic to reach bus stops. Cars coming from Yanchep are around a bend and coming down the hill at 80kms. Bus stops also block view of traffic from hill descent and there is only space for one car to wait in the median strip, and then they have an impossible angle to see approachintraffic.This has tragedy written all over it.",115.6822103262,-31.6014743644
"WANNEROO","Wanneroo Rd, Carramar","Narrow road, lanes or bridges",0,"",115.771522522,-31.7017361033
"WANNEROO","2289-2289 Wanneroo Rd, Nowergup","Narrow road, lanes or bridges",0,"Healys Store on Wanneroo road...not sure of address number. We feel it is a major problem - road needs widening and possibly specific lanes for vehicles turning into or out of the store.  We travel the road regularly and have seen so many near accidents there. Something really needs to be done to improve that area!",115.7203674316,-31.6358447754
"WANNEROO","Kingsway, Landsdale","Other",0,"Traffic travelling North /South on Mirrabooka Ave tend to not give way to other vehicles already on the roundabout.",115.8545583487,-31.811399358
"WANNEROO","Hartman Dr, Madeley","Other",0,"Traffic travelling North or South on Hartman Drive often fail to give way to vehicles already on the roundabout.",115.8363220096,-31.8134643885
"WANNEROO","83 & Wanneroo Rd, Madeley","Other",0,"Leaving Whitfords Ave heading South traffic all head to the left lane so they can get onto Gnangara RD. Dangerous practice. Heavy congestion especially trucks. Whitfords Ave was supposed to have been extended to top of Gnangara Rd but has been stopped by the Government",115.8185255527,-31.8034305515
"WANNEROO","Old Yanchep Rd, Carabooda","Poor road surface quality",0,"poor condition dangerous , narrow and blind corners ,there has been several accidents in the past few years , to winedy limited veiw  and narrow at the Wanneroo rd Yanchep national park road end ",115.7366752625,-31.5916231938
"WANNEROO","43-43 Abbotswood Dr, Landsdale","Vehicles travel over the speed limit",0,"As I live in that street the speed of traffic has not slowed down even with the road treatments that have been placed there. It is designated as a 50kph road but cars do not slow down even going over the speed humps.  It is dangerous trying to get into the driveway with cars flying down behind you.",115.8634901047,-31.8121196167
"WANNEROO","Elliot Rd & Wanneroo Rd, Wanneroo","Little chance to turn/cross traffic",0,"2 crashes",115.8087730408,-31.7626184008
"WANNEROO","Capricorn Espl, Yanchep","Other",0,"Approach from Two Rocks over crest at old speed limit of 90 is to fast speed limit is now 60 but not enough signage to show chang of speed limit.",115.6247895956,-31.5348535902
"WANNEROO","Marmion Ave, Merriwa","Confusing layout",0,"Coming from North of Marmion and turning into Anchorage Drive cars have to go from inner lane to outer lane whilst being  on roundabout. Confusing to drivers, as no other roundabout has this.",115.7119345665,-31.6763338496
"WANNEROO","30-42 Orion Way, Marangaroo","Vehicles travel over the speed limit",0,"Vehicles travel over 50km/hr on this school link road which is used as a rat race through the suburb.",115.8451867104,-31.82986447
"WANNEROO","Tebb Mews & Willoughby Rtt, Clarkson","Little chance to turn/cross traffic",0,"Extremely busy roundabout at peak times.  Drivers do not use indicators.  Confusing layout.  Dangerous.",115.7204318047,-31.6735992124
"WANNEROO","Wanneroo Rd & Woodvale Dr, Woodvale","Little chance to turn/cross traffic",0,"long cues waiting to turn left or right onto Wanneroo rd from woodvale drive. Leads to drivers pulling out into traffic",115.8094382286,-31.7853933462
"WANNEROO","Evandale Rd & Tissington Dr, Darch","Vegetation/objects block visibility",0,"A lot of vegetation blocks the view to the South",115.8447816968,-31.8139977333
"WANNEROO","Franklin Rd & Trichet Rd, Jandabup","Little chance to turn/cross traffic",0,"Franklin Road has a very high traffic volume especially during the morning and afternoon rush hour periods and in conjunction with the current speed limit makes crossing from Trichet Road into Franklin Road (heading north) very dangerous.",115.829372406,-31.7561232761
"WANNEROO","Old Yanchep Rd, Carabooda","Poor road surface quality",0,"People underestimating lack of width, surface damage and travelling speed almost leaving the road in turns or hitting other vehicles. Lot of heavy vehicle traffic makes it very dangerous too",115.6994066387,-31.5625159478
"WANNEROO","Neerabup Rd, Clarkson","Confusing layout",0,"tight bends just before a roundabout is very dangerous, it greatly affects your breaking and you end up watching out for other cars cuting you off rather than checking traffic on the roundabout. ",115.7326734066,-31.6939221702
"WANNEROO","85 & Old Yanchep Rd, Banksia Grove","Poor road surface quality",0,"The road service turning left coming out of Old Yanchep Rd is falling apart. It looks like the service of the moon it is so bumpy",115.8158165216,-31.6955927276
"WANNEROO","Old Yanchep Rd","Poor road surface quality",0,"So bumpy you think your driving on an old goat track",115.6922149658,-31.5575107248
"WANNEROO","56 & Illawarra Cres N, Alexander Heights","Speed limit too high",0,"speed in excess. Vehicles travell 100-150km/h",115.8769011497,-31.8263071122
"WANNEROO","60 & Pipidinny Rd, Carabooda","Other",0,"No slip lane for traffic going south if a vehicle waits for oncomming trafic turni g down Pipindinny road.",115.69462338,-31.5866032538
"WANNEROO","60, Carabooda","Narrow road, lanes or bridges",0,"No slipway for turning traffic if a vehicle going north turns in to servo on right. Same also true for traffic turning at Wanneroo and Romeo intersection.",115.7173318416,-31.6253092943
"WANNEROO","Belleville Gdns & Marmion Ave, Clarkson","Little chance to turn/cross traffic",1,"So many near misses with vehicles trucks and buses as theres a bus stop near just south of this intersection",115.7146907278,-31.6863115172
"WANNEROO","Hartman Dr & Prindiville Dr, Wangara","Little chance to turn/cross traffic",0,"Many accident daily as drivers take chabces to turn",115.8279772012,-31.7914529724
"WANNEROO","245-275 Scenic Dr, Wanneroo","Lacks overtaking opportunities",0,"Scenic Drive ,Wanneroo has speed limit of 50 klm/hr with roundabouts approx 250 metres apart at 20 klm/hr  and width 3.3 metres per single lane .Bicycle riders cannot meet speed limit -( Bicycle /Pedestrian Path available) which means no overtaking safely as no room due to 1 metre distance requirement .Need road rules changed for bicycle riders to use bicycle paths where available to reduce accidents and not obstruct traffic unduly.",115.7959842682,-31.7541162634
